sample_id,group,batch,cell_id,cell_type_true,CD3,CD4,CD8,CD19,CD56,CD14
F0095,case,Day1,F0095_C0022,NK,0.62257173946692,0.31839262891529385,-0.15558735526620837,-0.624071884000546,2.9336945937069743,0.06197699868798054
F0095,case,Day1,F0095_C0023,CD8_T,3.0940098435107806,-0.6656844155770664,2.6037910507621493,-0.2103787621964164,1.1195908624738475,0.0045011720380621345
F0095,case,Day1,F0095_C0024,CD8_T,2.4203031844341494,-0.6806241812793598,2.0927095465576433,0.5618429955718321,0.5774922585344825,0.650333667119925
F0095,case,Day1,F0095_C0025,Mono,1.3708332873520546,0.5968503464713941,0.13659972501222162,0.8362519360517505,0.921841576987577,2.8880678272752083
F0095,case,Day1,F0095_C0026,Mono,-0.4558008238720424,-1.6324682888878417,1.1766552632258227,-0.2182834669773883,-0.9885290921211795,3.415981987538957
F0095,case,Day1,F0095_C0027,CD8_T,1.8745143560147604,0.055420509615918004,3.0635990370481134,-1.3535890760548532,0.147391989332253,0.11230158187819822
F0095,case,Day1,F0095_C0028,CD8_T,2.7086996189778105,2.019603494911107,2.0036177453253163,-0.2799099128542898,0.6647964088777361,-0.7507424809527894
F0095,case,Day1,F0095_C0029,NK,-0.47642457198597726,-0.15891815518249877,1.754028947540579,-0.4355744119155587,1.8100951145831357,0.9903236530247004
F0095,case,Day1,F0095_C0030,NK,-0.41947183800052373,-0.766321755621085,1.4450598962878451,0.09555844750160075,2.679992070277352,-0.24403055349479566
F0095,case,Day1,F0095_C0031,NK,-0.44608836647792766,-1.5173895020246464,-0.10052948479083203,-0.95332765852688,1.494530692278631,0.546223636384309
F0095,case,Day1,F0095_C0032,Mono,1.097497306601799,0.9098584880986391,0.7677406543784244,-0.14898834635710223,0.4140804910361894,3.5987209519307686
F0095,case,Day1,F0095_C0033,NK,-0.654967998543742,-0.688677020357653,0.1686293321089063,0.2111010027421001,1.2282451959549119,0.07204689655646665
F0095,case,Day1,F0095_C0034,NK,-0.5567954737557324,-0.5780235455683288,-0.33884509417565006,0.15155217905732984,2.8127935499809076,0.6009502432128316
F0095,case,Day1,F0095_C0035,Mono,0.8734808387533133,0.39928448004849953,0.14761474913038233,0.9433895776266968,0.002332076569201671,2.5632403729902338
F0095,case,Day1,F0095_C0036,CD8_T,2.5030721093161326,-0.34298225020838474,2.2419938050048884,0.06329819963072857,-0.033396659478294496,0.8649619801912911
F0095,case,Day1,F0095_C0037,Mono,0.15796699544534143,-0.5161410917298153,0.061695853022298665,0.7026266881442937,-0.6897332952650043,3.310925238457465
F0095,case,Day1,F0095_C0038,CD8_T,1.654854220842578,-0.9968949863595047,2.112486248388389,0.5760445964846584,0.08069057975617208,-0.9434283173899225
F0095,case,Day1,F0095_C0039,Mono,0.6676164022198261,0.3375346719903587,-0.5644528194582666,0.4139433537904324,0.6601289641654192,2.1625538053727618
F0095,case,Day1,F0095_C0040,B,0.7794432809767875,-0.44472597532771246,1.1887431699962048,3.101278698946283,0.16232495272821826,0.800699419417327
F0095,case,Day1,F0095_C0041,CD8_T,2.922731258506433,-0.5645028311921335,1.870801890771194,0.8755143966204808,0.22631987037134702,-0.7231041279053827
F0095,case,Day1,F0095_C0042,CD8_T,3.908557607351328,0.84758726711997745,1.4389221019457645,0.7070767988949996,-1.1492381100462532,0.05757118600088132
F0095,case,Day1,F0095_C0043,NK,-1.0260346164018022,-0.03830467459717444,0.6048915786727512,-0.6787822990817156,2.28627470522236,-0.333890030765587
F0095,case,Day1,F0095_C0044,NK,0.9763621585414746,-0.2808428650598155,0.9573095728564025,0.012501673878635072,2.0086259697333406,-0.242682200524266
F0095,case,Day1,F0095_C0045,CD8_T,2.5065651632065,0.5405368265082928,2.6508473664971848,-1.1503258994950374,-0.1943842156879304,-0.06238262371992978
F0095,case,Day1,F0095_C0046,CD8_T,1.9326907634551909,0.020548611458547545,2.6146532010122723,-0.25258092505590984,0.12354428475817111,0.8034006141535672
F0095,case,Day1,F0095_C0047,Mono,0.5533587467039112,0.8525551310831214,1.0127678285676307,0.20804760846466638,0.49385627903380797,2.337789896998668
F0095,case,Day1,F0095_C0048,NK,1.099402001075725,-0.7645235852174272,-0.30295723844453415,0.7552082426686425,1.5475701698517756,0.8136741485083822
F0095,case,Day1,F0095_C0049,NK,0.20392656556097477,-0.16104332799196747,-1.5145888208169416,0.15221121444944974,1.6350318736961997,-0.03252082461420014
F0095,case,Day1,F0095_C0050,CD8_T,3.58336858124928,0.24426415823953943,2.6404112850051975,0.7467534292881806,0.5997751781939138,0.46064338634837576
F0095,case,Day1,F0095_C0051,Mono,0.026579801086381666,0.5264511786436683,-0.46802981881046535,-0.18779426619637732,-0.5965577133013054,2.503236280109962
F0095,case,Day1,F0095_C0052,CD8_T,2.7836883897064215,0.28020255122653187,1.795563950170931,0.43566668608506814,0.38940930827457676,0.5963761214151696
F0095,case,Day1,F0095_C0053,Mono,-0.13569097947824516,-0.7255549356636763,-0.5165867250854225,-0.5917398570087123,0.04856193516945654,1.969059588676631
F0095,case,Day1,F0095_C0054,NK,1.0614868750948365,0.14263484070066013,-0.4221409202218169,-1.372670925837915,1.604325568836075,0.324719300599684
F0095,case,Day1,F0095_C0055,CD8_T,1.8885552612414458,0.5998567177644537,2.038458395754121,0.14487589624710767,-0.0034517642472759666,0.04773803647114963
F0095,case,Day1,F0095_C0056,Mono,0.4516695855886957,-0.6139426603780203,-0.07127264909307039,-1.2178403258464354,-0.26895251989940866,2.7774677285402523
F0095,case,Day1,F0095_C0057,Mono,1.0972633659598248,-0.3749639402576545,-0.37616344167146304,0.5279615815342481,-0.7011355168609408,2.376671226380273
F0095,case,Day1,F0095_C0058,NK,0.9777866349462327,0.4812710704870506,0.4352065981697667,-0.8785982588945476,2.479259976595338,-0.20215531243471893
F0095,case,Day1,F0095_C0059,NK,0.007215349889118539,-0.4884720694026879,0.048069017189003437,-0.6620282685547406,2.421765321223468,0.2862305287669249
F0095,case,Day1,F0095_C0060,CD8_T,2.0314967907678065,-0.021020285432102975,2.3083477910854837,0.3043537812189483,-1.4944214716062592,-0.33207705089927353
F0095,case,Day1,F0095_C0061,NK,0.9152187646746706,0.3793311253907455,-1.7477082459503723,0.017944305672956292,1.7609616516500988,-0.4005236948538671
F0095,case,Day1,F0095_C0062,Mono,-0.01749571976109482,0.029127827067305195,1.3783411694488998,0.4272046761712606,-0.5507443643648829,2.8155041388561823
F0095,case,Day1,F0095_C0063,NK,0.27874612194136367,-1.4254187072676034,1.0488014163577195,0.2039537860035465,3.637343706034251,0.22966865176641119
F0095,case,Day1,F0095_C0064,NK,0.4050293189144464,0.3264786107567028,1.0524239840768754,-0.3137923188524399,2.381136015398803,0.9796107348766537
F0095,case,Day1,F0095_C0065,CD8_T,2.3546844230622326,0.6334049269214762,1.9622765771304054,-0.46080876421876416,0.132575000736081,0.27713742626130555
F0095,case,Day1,F0095_C0066,Mono,0.8588365137382559,1.1262142156574637,-0.8284143437439935,0.20063165863528357,0.34203477311127495,2.5552198324852546
F0095,case,Day1,F0095_C0067,Mono,-0.02904757163012356,-0.40105231234547317,-0.3167547168713031,-0.8523548318830644,-0.5857706959451571,1.8926572737094276
F0095,case,Day1,F0095_C0068,CD8_T,2.4235062397554072,-0.46165870702107864,2.6985696869445235,0.10913595047297792,0.06106421946496933,0.5517911132794201
F0095,case,Day1,F0095_C0069,Mono,-0.5906093381175088,-0.9088809226636771,1.2081588935361833,0.6210030399087163,-0.3048458455665224,2.692741986938031
F0095,case,Day1,F0095_C0070,Mono,-0.6335673520876162,0.24999676148652747,-1.5244426909234403,-1.3391232602239775,0.23979795639744597,3.4428685413333247
F0095,case,Day1,F0095_C0071,NK,0.44660473091634645,0.054244182238273604,-1.0435079414663362,0.2586729061479605,2.5905633137294517,1.8768028770708514
F0095,case,Day1,F0095_C0072,NK,-0.5695575708555194,0.296869091665508,-0.5406838616785369,0.04440358258244405,2.4328165118391825,0.8217227996877715
F0095,case,Day1,F0095_C0073,Mono,-0.29277769922561586,0.47796015285541216,0.3983524821798002,0.8569577203082908,-0.01960343730313698,2.402623680663795
F0095,case,Day1,F0095_C0074,CD8_T,4.122902778904376,-0.19097942746580046,1.5767272867240318,-0.29498537778497524,-0.6405687393799183,-0.6885871986729177
F0095,case,Day1,F0095_C0075,Mono,0.39868986876960566,1.3396855051367142,0.46757274366100826,0.7411517306155943,-0.9355736491735681,2.397182651079117
F0095,case,Day1,F0095_C0076,CD8_T,2.284756759307494,-1.3811200752600485,2.313961511527761,-0.0074871156346241335,-0.5453353946422063,-0.3400617029058688
F0095,case,Day1,F0095_C0077,CD8_T,2.368165051948167,0.612536002699036,2.017548319171766,-1.5008878408671944,0.36046093274902324,1.4508546294092362
F0095,case,Day1,F0095_C0078,Mono,0.0902066533751657,-0.9641544492575052,0.8924690468841158,-0.19553894450407902,-0.15691821032687295,2.337663425754229
F0095,case,Day1,F0095_C0079,CD8_T,2.562546849408124,0.0983907546842471,2.362309215836293,0.2588291882010187,0.18356607480230028,-0.05403797026473853
F0095,case,Day1,F0095_C0080,CD8_T,2.006146050054104,-0.41117787286475554,1.851757876604758,0.12018092015276588,-0.9971003683102776,0.14061804053503288
F0095,case,Day1,F0095_C0081,NK,0.14862238018795615,-0.19359008179285486,-0.18045551788094458,-0.3362216953320107,2.3017999623475442,0.7817715724173746
F0095,case,Day1,F0095_C0082,Mono,1.6943980563169296,0.8011770242485486,0.3751949606575794,-0.30713954292814494,-0.9199371226871493,3.0043181987378067
F0095,case,Day1,F0095_C0083,CD8_T,0.40168820625060647,-0.0140768464181138,2.914171037957854,-0.63480112373502,-0.44850829748576226,-0.4204076898272292
F0095,case,Day1,F0095_C0084,CD8_T,1.7359221915525593,0.5835750533338426,1.6500881604183895,-0.6857302181169525,-0.9070725939250421,-0.09630719807240487
F0095,case,Day1,F0095_C0085,CD8_T,2.1385385150363385,-0.4892144080110642,1.8440640517481324,0.1287128881450813,0.7946069586193935,-0.8682071202766104
F0095,case,Day1,F0095_C0086,CD8_T,1.9972679938261715,-0.7456645019895315,1.6867754025648245,0.08027301623150512,0.6101160796709449,-0.2674392041830371
F0095,case,Day1,F0095_C0087,NK,0.09405964058016389,1.0800064329650187,-0.004631362082744856,0.26182065510733976,0.9797065243103857,0.8009994851701981
F0095,case,Day1,F0095_C0088,CD8_T,3.448798732257842,0.1053306345458276,3.5272688338248033,-0.6122612904566739,0.09842012572533022,-0.16015434935821207
F0095,case,Day1,F0095_C0089,CD4_T,1.4756291693657004,2.582822308999906,-0.20727234180306608,-0.6069315967207671,0.46133335040561047,-0.0710646053635616
F0095,case,Day1,F0095_C0090,NK,2.0181063595421134,-0.17065076008089225,0.28002556409967233,0.44162180760437214,2.332413459023843,-0.04125648749903418
F0095,case,Day1,F0095_C0091,CD8_T,1.4043514536813337,0.07596898071544822,1.592550770775488,0.7378755005740035,-0.8324080406017781,0.1169169955926856
F0095,case,Day1,F0095_C0092,Mono,0.5606591999966486,1.4076852351633307,-0.46019324332688843,-0.05609996854896039,-0.712954373547318,2.294985200685509
F0095,case,Day1,F0095_C0093,CD8_T,2.99963876845677,-0.190341282797101,1.6239975959975714,0.26493616586652513,-0.04301751020069947,0.2834417209568156
F0095,case,Day1,F0095_C0094,CD4_T,2.4613884731884705,2.5249650412530023,-0.5496024406149602,-0.5711314089716727,0.13598353041210254,0.07873644886066113
F0095,case,Day1,F0095_C0095,CD8_T,1.3385197182748463,0.45162003590579397,2.6848518562489443,1.7513634653481802,0.18700159636723926,1.2329695545561943
F0095,case,Day1,F0095_C0096,Mono,-1.149459346561598,-0.06517761141199245,-0.03709279308990027,-0.7085152134804957,1.6019249659861774,2.8844566567838177
F0095,case,Day1,F0095_C0097,CD8_T,1.670036833630926,-1.256658370112345,2.7863956531209544,0.19426588894904742,-0.15320018758649678,1.5511136252534858
F0095,case,Day1,F0095_C0098,CD8_T,1.052109186418196,0.5869851184237606,2.3564113741910444,-0.20624848280632047,-0.4331183122227759,-0.19391835651513292
F0095,case,Day1,F0095_C0099,Mono,0.7204422403877918,-1.0828293743990214,-0.6854167148520574,0.07430566403807601,0.23136758745709243,3.064418234288431
F0095,case,Day1,F0095_C0100,Mono,-0.05679968289992954,-1.520147511458609,-1.1951125257377067,1.3793347646144418,-1.2769096668695143,3.0987938098568315
F0095,case,Day1,F0095_C0101,CD8_T,2.0096479605129653,-0.5831350133803207,2.607424279167877,0.0771165199419355,1.3767774091383707,-0.3514019308851607
F0095,case,Day1,F0095_C0102,B,0.12460098510298559,0.12841871726372378,-0.6693196089063957,2.84648218719165,-0.006323192242637589,-0.979879587246637
F0095,case,Day1,F0095_C0103,Mono,-0.6563298810086988,-0.12155135201547346,-0.8586546821188074,-0.37859618437147957,1.6328819074017782,2.1203163321383087
F0095,case,Day1,F0095_C0104,CD8_T,2.093892203246885,0.1729901172836769,0.6929275190261917,0.011954015220891128,0.7530862693531329,-0.12498063363399756
F0095,case,Day1,F0095_C0105,CD8_T,3.0146447045437403,0.30427734437198073,3.404544685873707,1.0623478276686371,0.1363103691262781,0.6179983053892205
F0095,case,Day1,F0095_C0106,Mono,0.8222548505753031,0.0968249792052669,-0.6079873421798666,0.07862831800985776,0.34860739625630704,2.4863310405352945
F0095,case,Day1,F0095_C0107,NK,-0.25541234022429854,-0.6651164857952238,0.010606773600096667,0.9001552695016968,2.976133395220888,-1.504275613905601
F0095,case,Day1,F0095_C0108,CD8_T,3.290492294732106,1.0457186435096295,3.4867721524207096,0.16525514467866823,-0.5010926778991144,0.5891550185870673
F0095,case,Day1,F0095_C0109,CD8_T,1.8287661543870566,-0.7348225652638779,0.92908400663820645,-0.20741807616966756,-0.03957967439704873,0.38548416237513927
F0095,case,Day1,F0095_C0110,CD8_T,2.741954651474037,-0.5799832236965862,2.575310242757891,-0.9038507764007705,0.4215276003248182,0.9976357487100417
F0095,case,Day1,F0095_C0111,NK,0.5193633755565504,0.626929597804987,-0.010762742450966605,0.5425587373756572,1.8821727376707253,-0.30384916905734316
F0095,case,Day1,F0095_C0112,CD8_T,1.1370622397041368,-0.29967493698682507,1.6721939546962128,0.9793200444947304,-0.9894010376856167,0.024883357631454106
F0095,case,Day1,F0095_C0113,Mono,0.37584437504240314,0.44001492314075136,0.6149046727837945,-0.5920170646794627,-1.190238135116933,3.0176192446053602
F0095,case,Day1,F0095_C0114,NK,-0.8319229209448962,0.30771083373679536,-0.6432551951796688,0.6878194583211662,2.7055373987813223,0.5473171536538353
F0095,case,Day1,F0095_C0115,CD8_T,1.7069774872141363,0.6047271756727406,2.631373708760182,0.022659300365089344,-0.5146801338558823,-0.8078821394136873
F0095,case,Day1,F0095_C0116,CD8_T,2.7416515233356673,-0.2010163355913395,1.326064281059859,-0.5877670089905107,0.5462568255132196,1.0894536956542742
F0095,case,Day1,F0095_C0117,CD8_T,1.362809085073386,0.3022749749556853,2.6145966742899125,0.3592179120111656,0.3962023218026141,0.5593736784637179
F0095,case,Day1,F0095_C0118,Mono,-0.03603876389583943,0.7636927337290024,-0.4562128879900517,-1.4315669958116766,0.5792620967850519,3.608917339965808
F0095,case,Day1,F0095_C0119,CD8_T,3.2251546691833037,-0.271248008797557,3.335487719567059,0.3655516495970203,0.4748778124352596,0.0014621457632854051
F0095,case,Day1,F0095_C0120,NK,1.3783746009096043,1.4112421972014417,-0.5510892089090471,0.09238893916319675,0.6166757495929571,0.40960529352853764
F0095,case,Day1,F0095_C0121,NK,0.04642516915033568,0.03671782906394929,0.27123218964331614,-0.1913813476057537,1.6311161841407689,0.09691489030007289
F0095,case,Day1,F0095_C0122,Mono,0.19052071550519062,0.48558434479646073,-0.13170916898370924,0.6227778486918049,0.6423490992585889,2.43506058492549
F0095,case,Day1,F0095_C0123,CD8_T,2.826578929504525,0.3112395035504946,1.5453140517711494,0.6838834869431138,0.7300795357048522,-0.5615355783532789
F0095,case,Day1,F0095_C0124,Mono,0.3964160998821963,-1.4056646970263065,-0.50796800435605,-0.38487460674189916,-0.8998232611995811,3.7328980741838897
F0095,case,Day1,F0095_C0125,Mono,0.6849143410115772,-0.3131770023063209,0.21165698582241627,0.14413340134246025,-0.6791283096834211,2.408122676884164
F0095,case,Day1,F0095_C0126,CD4_T,2.933118880144821,2.1135105310551285,0.5041303754402383,-0.46560805085041157,1.7485763571387756,-0.1287362210922409
F0095,case,Day1,F0095_C0127,B,1.2460631314185755,0.23680388040204117,-0.3245411676976554,2.689446014255558,0.47607375605218966,-0.02600174434601832
F0095,case,Day1,F0095_C0128,CD4_T,2.761080111939764,1.5534138095370538,0.2338557474775059,-0.4987675667089274,1.0410713898292394,1.654608137572694
F0095,case,Day1,F0095_C0129,CD8_T,1.5778562620592245,0.0027554100587922634,1.9981381690689253,0.7905514153570241,0.25482763745677905,-0.6469054066940658
F0095,case,Day1,F0095_C0130,Mono,0.4000103813849427,-0.4910765899046031,0.36646111462111486,-1.2536198240686824,-0.17311287538323095,1.86938691034459
F0095,case,Day1,F0095_C0131,CD8_T,2.389719567834954,-0.17051880340660627,2.4383029136260346,0.16951416306891892,0.7369081995641802,0.00767168980062094
F0095,case,Day1,F0095_C0132,CD8_T,1.7404726941620543,-0.17876945443001308,2.579102868707812,-0.21729113982153353,0.4873966521150993,-0.8303766274814535
F0095,case,Day1,F0095_C0133,CD8_T,3.807183112229872,0.14559333448665204,1.6627994332831801,-0.2342993240043705,-0.20788265894230457,-0.2529055967321815
F0095,case,Day1,F0095_C0134,Mono,0.5999712680425473,0.6588827054664154,-0.6422923140865648,0.210167746309626,-0.1198553696976774,2.2182614704366115
F0040,control,Day2,F0040_C0001,NK,0.7913395955292306,0.7388319131042481,-0.9612183653931786,0.5690246362054086,1.0389011235761305,0.6378845222961298
F0040,control,Day2,F0040_C0002,Mono,-1.8968837966266183,-0.30887643565160566,0.2779054773473785,-1.2950187327389497,1.4081543394229359,1.7158259866224082
F0040,control,Day2,F0040_C0003,Mono,0.4146223128794298,0.6488617928488118,-0.989181997899276,-0.09510741518278157,0.19835393958045003,0.9597414022123627
F0040,control,Day2,F0040_C0004,NK,-0.7847872857530152,0.15298303279722425,-0.45776912388440166,0.609124595032445,2.48580565894937,-0.2808855573086126
F0040,control,Day2,F0040_C0005,Mono,0.04485387642350888,1.9573185078108768,0.29453118491239483,-0.3728055123318456,-0.24126028909464511,1.1345361716752151
F0040,control,Day2,F0040_C0006,CD8_T,0.8619343148748224,-1.6271245204674218,3.146233917589963,-1.0305183931654687,0.38940824374572897,0.2752870985895828
F0040,control,Day2,F0040_C0007,Mono,0.2712790495993303,2.484686264153884,1.2328544686617058,0.8859323508418613,0.20051580610105724,3.207157143742118
F0040,control,Day2,F0040_C0008,Mono,-0.13097364203510695,0.6201674600091575,0.18734376550682383,-1.8591034551427223,-1.0548019544210063,2.857722928887229
F0040,control,Day2,F0040_C0009,Mono,-0.6917108497221292,0.10478192960731963,-0.742598078777137,0.3111741606861031,-1.145721224508788,2.834862705922221
F0040,control,Day2,F0040_C0010,Mono,0.5879149317355228,-0.0670539908243263,-0.06798140296722689,0.3934987696487617,-1.3958298459140077,1.9915407044209277
F0040,control,Day2,F0040_C0011,NK,-0.7844627680948624,0.1226841922340611,0.28832233144237346,0.031067925530786047,2.448095704628992,0.056755283204390314
F0040,control,Day2,F0040_C0012,Mono,-0.7306555088703497,0.4182663944355538,-0.7263530515205467,-0.9337965537819314,0.43935130594064037,1.1510933555553717
F0040,control,Day2,F0040_C0013,CD4_T,1.5142316534830107,3.0288214501984663,0.4974649734228134,-0.3903398705313592,-0.02799806755016181,0.20727269163587764
F0040,control,Day2,F0040_C0014,CD8_T,0.9280048114784001,0.34514327779366605,2.0149585660502622,-1.1998590916986205,-0.3176681309628756,-0.8699050834303833
F0040,control,Day2,F0040_C0015,Mono,0.16963110355831823,0.5563447248587668,-0.6597569696997558,0.41655533389863564,0.6385125514934324,1.7136175843458552
F0040,control,Day2,F0040_C0016,Mono,-0.15697858516610763,-0.17878857909343915,-0.7040462745503795,1.061916878693324,-0.10915568301554458,1.476492107494445
F0040,control,Day2,F0040_C0017,Mono,-0.2659752008847158,1.2894478886018563,-0.28667135434148194,-1.809699642057296,0.4310142636628631,3.2329834982478762
F0040,control,Day2,F0040_C0018,NK,0.5851229586098368,0.9704329009693339,-0.6221932131071181,0.22494560604258157,1.9958198015782838,0.5070422936739095
F0040,control,Day2,F0040_C0019,CD8_T,2.5312976840100556,-0.3996797670095667,1.7547514111994316,0.8088432896646397,-0.8492498094526185,-0.5868823999038687
F0040,control,Day2,F0040_C0020,CD8_T,2.541163685293653,1.1900133890650917,3.3990346153453412,-0.2889751646191168,-1.240772872482909,0.4198741836827055
F0040,control,Day2,F0040_C0021,CD4_T,3.0680523192449995,3.3544893140476875,0.9706093116159461,-0.10276883418352403,-1.2702069863953367,0.00605832580512463
F0040,control,Day2,F0040_C0022,CD8_T,1.522680579942565,1.0639392818897258,2.240834785328714,0.5276982005604735,-0.22306058274165275,0.27625531314243235
F0040,control,Day2,F0040_C0023,CD4_T,1.5544217608953708,1.6518618528633242,-0.11371121600814497,1.1213235900595404,-0.33356142080695084,-0.5252105316854987
F0040,control,Day2,F0040_C0024,CD8_T,1.5193817571432169,-0.07077956264138885,1.4001564497805237,-1.228821458118124,-0.808124968900147,0.14021857787171438
F0040,control,Day2,F0040_C0025,Mono,-0.5855952137615996,0.4061279326125679,-0.35987273450130175,-1.0188179735336913,-0.2429190526173,1.8818791247636812
F0040,control,Day2,F0040_C0026,Mono,1.06402840752834,0.6290326917636178,-0.06743820015911538,-0.6776428988998808,-0.10262888340929514,2.9504149972195544
F0040,control,Day2,F0040_C0027,CD8_T,2.297550402795417,0.2845385837238076,2.125928636953327,0.499550898927699,0.6259546556844063,-1.102718032428033
F0040,control,Day2,F0040_C0028,NK,0.5917047605976398,0.28635888076324334,-0.2618896223887137,-0.23395710115031315,2.8249247480666226,-0.20871293926590512
F0040,control,Day2,F0040_C0029,CD4_T,2.6210967993855894,2.5468590157357696,0.4893418675526768,0.03700119728413603,1.657542198012826,-0.4158020351113282
F0040,control,Day2,F0040_C0030,Mono,0.22725202605908063,0.5880871837507485,0.5922243028732298,0.1429405972457008,0.22370216927434805,1.8060602893030209
F0040,control,Day2,F0040_C0031,NK,-0.10216837333853654,-0.2425225534929515,-0.9736428956448925,-0.8314724604675947,0.8756559008542142,0.40065270063448827
F0040,control,Day2,F0040_C0032,NK,-0.3692385661382958,-1.0599309936591588,-2.961759357859953e-4,1.996634799764776,1.103448544601303,-0.667962411375998
F0040,control,Day2,F0040_C0033,CD8_T,1.9847212151489075,0.42463709354689727,1.176858036578515,-0.7436686256896752,0.4007519499767878,-0.7112237636743826
F0040,control,Day2,F0040_C0034,NK,-1.0868748142987152,-0.8390836141033582,-0.8931170201465409,-0.03334864110045795,2.50040999542714,-0.132450886076945
F0040,control,Day2,F0040_C0035,NK,-0.5822601420044502,-0.15367680308243714,-0.28756523421787533,0.3013302978380844,2.634931283341107,-0.08281535359333332
F0040,control,Day2,F0040_C0036,Mono,-0.2408887455676086,1.5971974513920943,-0.057898074690399474,-1.0374324912272255,-0.5834796034464456,1.6078012532025128
F0040,control,Day2,F0040_C0037,NK,-0.10122300867177098,0.9933136058914988,0.21655170611665883,-0.2918336034673689,2.2507963443605568,0.08231836274189312
F0040,control,Day2,F0040_C0038,Mono,-0.18168395457581826,0.32318402147138797,0.9291201017690739,-0.07782170274091825,0.6692847126342827,1.7389383516131096
F0040,control,Day2,F0040_C0039,CD8_T,2.1259830639438198,-0.4770353307732557,1.2914277425708771,-0.74443296652094,-0.620846623102112,-1.2284251555610073
F0040,control,Day2,F0040_C0040,NK,-0.4664683304512297,0.7493052443742367,1.2009130039290212,-0.276646845194374,2.2368816879272804,0.5765571862179507
F0040,control,Day2,F0040_C0041,CD8_T,2.0226582468094896,0.18391437110918094,2.2058965729412683,-0.07099349675483169,-0.29095161997540503,0.5786052259252245
F0040,control,Day2,F0040_C0042,CD8_T,2.6871542227861682,0.5193574794813045,2.750894947812776,-0.4557089021422157,-0.025692680214439767,-0.8160742939765472
F0040,control,Day2,F0040_C0043,Mono,-0.6602683824456599,0.6884238031196587,-1.0471277953664386,-0.15135412829347386,-1.069509905398206,2.7914083347464245
F0040,control,Day2,F0040_C0044,NK,0.06440642483086934,0.20602952413489983,-0.8527235903019399,0.38959077361695593,3.253771317199951,-0.18420465110553497
