sample_id,group,batch,cell_id,cell_type_true,CD3,CD4,CD8,CD19,CD56,CD14
F0089,control,Day2,F0089_C0036,CD4_T,1.2161536127744919,1.4206641653875849,0.08116473156774318,0.7507681419990896,0.004622823972438518,-0.8457653736062621
F0089,control,Day2,F0089_C0037,CD4_T,3.8691510372499045,2.6204800295459147,0.44530734382175313,0.4373051421306621,-0.37473448411419047,0.2337358924514062
F0089,control,Day2,F0089_C0038,Mono,-0.21252144178805238,-0.5303298838426695,-0.5942477289981934,-0.36781698385666395,-0.03668853770861419,2.436703965413358
F0089,control,Day2,F0089_C0039,CD4_T,2.212833940687574,2.6952131835892086,0.29421725370227747,-1.026173305789901,-0.39427068922951297,-0.09504535692553268
F0089,control,Day2,F0089_C0040,NK,0.7148075052343101,-0.0033804385716861185,-0.13613118825889448,-0.7005787773431157,2.4230632600119293,0.592156587144067
F0089,control,Day2,F0089_C0041,CD4_T,1.661707185400272,2.650973388389359,-0.2556260819229139,-1.4992900269720186,-0.17957085573031223,0.2148335022039638
F0089,control,Day2,F0089_C0042,Mono,0.29151913855140626,-0.220882225072469,0.5673559227005669,-0.25477888830062956,0.3474080549885246,3.800941174524501
F0089,control,Day2,F0089_C0043,Mono,0.8075323800468814,-0.06094015232508514,0.2978574221072587,0.07592530383141906,-0.6859063081417294,3.977950622423142
F0089,control,Day2,F0089_C0044,CD8_T,2.0108031135576816,-0.521146738553124,3.1299102823240923,-0.6645578442433361,0.707367449654993,-0.7572776803669126
F0089,control,Day2,F0089_C0045,CD4_T,1.4460227777294477,3.830055518065869,0.41578879304023447,0.3350086946318593,-0.09846388902120297,-0.1708915625909072
F0089,control,Day2,F0089_C0046,NK,0.015277144849340785,0.6004708321989348,0.158572022549966,-0.9681710223348547,2.276740802496565,-1.1889241397470465
F0089,control,Day2,F0089_C0047,NK,-0.3523331183933928,0.7675859488505928,-0.6073847271154085,-0.7208494712966216,3.007407274427388,0.5305022400544395
F0089,control,Day2,F0089_C0048,Mono,0.9406768490536346,0.3480392029387995,0.3317538246905644,-0.255958216828597,-0.39806917345465187,2.779315823636687
F0089,control,Day2,F0089_C0049,CD8_T,1.8072591381274836,-1.2458317640525205,2.594002425345824,0.26859223296795764,-0.08762643486043942,1.1478336036385006
F0089,control,Day2,F0089_C0050,CD4_T,2.9973152291611176,3.2087867316977627,0.4985040982662371,1.3030208656482538,1.5664271305638016,-0.5351876222031554
F0089,control,Day2,F0089_C0051,Mono,1.1625504179519375,0.3228441018750446,0.41769209240288735,-0.30796337632227266,0.23135703897661333,2.0084560135662075
F0089,control,Day2,F0089_C0052,CD4_T,2.3767677790504673,2.7811804333212065,0.984531387526557,-1.3983831374987896,0.2550053575144024,1.159338506581892
F0089,control,Day2,F0089_C0053,CD4_T,2.3429623933688686,2.9227073818763065,0.44746367262674935,1.0519827523703744,-0.5101848894589398,0.9325416271453932
F0089,control,Day2,F0089_C0054,NK,1.1356174878749863,0.20234752183530014,0.6028338224815559,-0.6055596833095038,3.054803701557815,-0.2722122595457633
F0089,control,Day2,F0089_C0055,NK,-1.066820884386332,-0.4928108172912404,-0.10163121139905171,-0.013411639555607958,1.9078331855306776,0.2882915955747762
F0089,control,Day2,F0089_C0056,CD8_T,1.9076534523103257,-0.0819114048329851,2.371147681185831,-0.9672503461468187,0.7177778546573511,-0.23068863449813876
F0089,control,Day2,F0089_C0057,Mono,0.729202510937329,-0.4433523152933024,-0.18421618080106544,0.06244349934546858,-0.5021804785055224,2.6680028571541423
F0089,control,Day2,F0089_C0058,NK,0.2167085877538124,-0.31877400173670317,0.18234142522908017,-0.21140217442670764,2.0881602510005877,-0.9223750571785588
F0089,control,Day2,F0089_C0059,Mono,0.9432810855532727,0.2035461816441507,-0.914901240307616,-0.1680246081611308,-0.3432373326713278,2.1078389266620308
F0089,control,Day2,F0089_C0060,CD4_T,3.191326249816079,1.882393066996088,0.2741425666139229,1.1214919231722664,-0.24835624759609315,-0.5635998403508904
F0089,control,Day2,F0089_C0061,NK,0.4109962690164625,0.3911317881834468,0.02710948969665925,0.3334324502728597,2.839002706144531,0.14117957786727986
F0089,control,Day2,F0089_C0062,CD4_T,2.313414003515556,2.9258449161733413,-0.5428403594109766,-0.2897686707604603,0.6974853465599682,-1.5390886609851289
F0089,control,Day2,F0089_C0063,CD4_T,2.6858497070368967,0.7185754787450356,-0.038738576980276294,0.17760092421176127,-0.5337436340254235,0.29604861896816265
F0089,control,Day2,F0089_C0064,NK,0.8215450260845591,-0.6328097224194008,-0.03305247259790845,-1.4446617913807729,1.8193846144493278,0.8333556880263798
F0089,control,Day2,F0089_C0065,Mono,0.43838294898943225,1.7315067498350998,-0.46077155224349126,-0.996544730255096,-0.8114150748866858,3.969859334269648
F0089,control,Day2,F0089_C0066,Mono,0.9140467407397441,0.9094089219388322,0.5071500929566256,-0.5861756205212476,-0.2725345398766552,2.6935063739228298
F0089,control,Day2,F0089_C0067,CD4_T,2.015244343443753,2.6480961427595826,1.2499156769912148,0.38286134701921093,0.4129274011444319,-0.6466136949114868
F0089,control,Day2,F0089_C0068,NK,1.7957956622226199,-0.6833798270245304,0.3367889262947232,0.1480375080903526,2.5573283391659483,0.8512515491190351
F0089,control,Day2,F0089_C0069,Mono,0.5117199711886419,-0.09059612798533256,-0.4911083719415987,0.4354051113933943,0.4788292909899944,2.277148710511653
F0089,control,Day2,F0089_C0070,CD4_T,1.9277527111250594,1.5815679697931175,0.2189460389226151,0.2527837510297089,0.7525331439502286,-0.17813771073060336
F0089,control,Day2,F0089_C0071,CD4_T,1.0626346655796584,2.2122062981022586,1.1297856964803275,-0.9263476119557414,1.0818747395633543,1.0315843612416622
F0089,control,Day2,F0089_C0072,CD4_T,2.7375824077544664,1.7443731546130554,-1.3093057524154073,0.8232231290448131,0.6889338149690657,-0.9327032092456095
F0089,control,Day2,F0089_C0073,NK,0.5895720728546597,0.6172405939318104,0.5327128092419183,-1.3506276088826843,2.2841027389509905,-0.0647659905950225
F0089,control,Day2,F0089_C0074,CD4_T,2.233466018041105,2.03312184281649,1.3270675665305218,0.04598383079949698,-0.8865314171210561,-0.6507317224682513
F0089,control,Day2,F0089_C0075,NK,0.39481252581849346,-0.033332625351752417,0.028728448017889274,0.5540338147891408,3.0345825174699317,0.4915967615593514
F0089,control,Day2,F0089_C0076,Mono,0.16203615349473974,0.8139240910548362,0.27838589158976984,-0.2506188552157221,-0.7543146347680257,2.7640731957461466
F0089,control,Day2,F0089_C0077,CD4_T,2.309861124595959,2.0953850746966505,-0.9115533933368408,0.6211595419058914,-1.2790304915894237,0.19773818478730903
F0089,control,Day2,F0089_C0078,CD4_T,1.684115985492037,3.3471085631688062,0.40910570087261616,0.06456907561656534,0.41620500535148947,0.4498821077542676
F0089,control,Day2,F0089_C0079,NK,-0.3376655077312514,0.2109177314879229,0.5038463223193543,-0.25265312888334024,2.7639359896817037,0.7169330507285011
F0089,control,Day2,F0089_C0080,CD4_T,1.2741143053374355,2.990771382318796,-0.8033467486160208,1.2966218325577825,1.1398713505176137,0.2845757526654902
F0089,control,Day2,F0089_C0081,CD4_T,2.205979030685457,0.7085117506749596,-0.7328938160034071,0.4310384898196664,-0.14091518022950258,-0.16265732090975332
F0089,control,Day2,F0089_C0082,Mono,-0.15467853046494368,0.3834472760752592,0.4651104903282555,-0.6142315744759278,0.7105534325354278,2.7729349438523796
F0089,control,Day2,F0089_C0083,NK,0.7222988221580126,-0.05342644439019506,-0.3715939581129309,0.4782866214032492,-0.11093289274522311,-0.2613486012850567
F0089,control,Day2,F0089_C0084,Mono,0.1348445266634207,-0.8618821586786649,0.5940540873641469,-0.23603282080721197,-0.41999451899018764,2.1449166245357314
F0089,control,Day2,F0089_C0085,Mono,0.6795748845960727,-0.9222290358230067,0.3009192625597117,0.8090269926938618,0.11143156404898515,2.780757724299121
F0089,control,Day2,F0089_C0086,Mono,0.5847258962450403,-0.7019006765029107,0.6313866036646927,0.4690523591074657,-1.5940514590891424,3.1130286689837763
F0089,control,Day2,F0089_C0087,Mono,0.9404877835133496,-0.5853138737346948,0.6332815308099666,0.8773843860951841,-0.42273816359921823,3.1532233639080265
F0089,control,Day2,F0089_C0088,Mono,0.7498578023417494,0.9113471980254128,-0.19479660247455932,-0.04178953136149785,0.3384067045666082,2.2059162294383534
F0089,control,Day2,F0089_C0089,NK,0.25822548754659674,-0.19499478114510324,-1.1515073864504395,1.8450430447753354,0.1738680099531802,0.8262317501165535
F0089,control,Day2,F0089_C0090,CD4_T,2.8173959158593935,2.3196549994719886,-0.031423410341157865,0.24548310891145406,-0.41649797730615723,-0.9449538567119772
F0089,control,Day2,F0089_C0091,NK,0.669332387198807,0.0608388265597805,-1.0035122925223783,-1.2422856879064417,2.3771096212675733,0.09324997277204483
F0089,control,Day2,F0089_C0092,CD4_T,2.486362917932385,1.096437840954132,-0.08339246329155224,1.7297166209950157,-0.9931450115373233,0.08955586759396435
F0089,control,Day2,F0089_C0093,CD4_T,2.320463290706325,2.270569157224914,1.2108840235834326,-0.43249536920143133,1.2718884584549244,-0.22911764575771598
F0089,control,Day2,F0089_C0094,Mono,0.09356881972214398,-0.8991697749611498,-0.2710641587915704,-0.2608384905034246,-0.08866630703181108,1.6740422968104953
F0089,control,Day2,F0089_C0095,Mono,0.6453086119061711,-0.5197397400455357,-0.17854894558308396,0.5455710498456169,0.34582593999963107,2.018779797440312
F0089,control,Day2,F0089_C0096,CD4_T,2.3852038126792228,1.8144347607927758,0.21611222182468676,-0.04665810128604291,0.692153184644577,0.5468971265969301
F0089,control,Day2,F0089_C0097,CD4_T,2.332091928623063,1.0738532729298085,-0.13707922708959844,-0.49075768041715784,0.40207299719749795,0.08680531175202087
F0089,control,Day2,F0089_C0098,CD4_T,1.1516455375748385,2.3087009061456873,-0.5913152775828429,0.15757315955716483,0.3756098734314639,-0.535628274046104
F0089,control,Day2,F0089_C0099,B,1.0869476505086142,-0.9592866502589451,0.804347671758438,2.406880769737508,0.7831363861793932,0.3172861992917604
F0089,control,Day2,F0089_C0100,Mono,0.15609244547053214,-1.0225137681155656,0.39552637996689793,0.09083034796040441,-0.20485447789728978,2.532791623772959
F0089,control,Day2,F0089_C0101,CD4_T,3.054914318641203,3.9629171021400675,-1.0208583901744128,-1.2111430075981156,0.27565678597979504,-0.6424951735189183
F0089,control,Day2,F0089_C0102,CD8_T,3.0854781107646425,0.20065104904150685,2.5784968420347365,-0.42057035501842505,-0.2841891147164129,1.415075744422964
F0089,control,Day2,F0089_C0103,CD4_T,1.509064759059738,1.589244601528827,0.20199083012152155,0.5488330436013332,-1.4582364980186668,-0.30860605824816834
F0089,control,Day2,F0089_C0104,NK,1.6030073030325276,-0.8139208047032452,0.14601108429206366,-1.1041407555055118,2.721012109964694,-0.5465351849088624
F0089,control,Day2,F0089_C0105,CD4_T,1.8248970586259945,1.2959701564187511,0.21215431098536977,0.8253254100407555,0.948655950637312,0.27575947778050464
F0089,control,Day2,F0089_C0106,NK,-0.2530540584538468,0.8496267083621117,-0.800984640404174,-0.32919126425853057,2.3215399728589623,-0.4655686607157108
F0089,control,Day2,F0089_C0107,Mono,2.573769621579478,-1.2579569715758219,-0.21463264350701697,2.253026829301265,1.0057552725805352,1.9830861637382307
F0089,control,Day2,F0089_C0108,Mono,1.8003209501565731,-0.8073416927088426,0.11327859650457328,-0.2518304258048142,-0.22496751623812491,3.628962336568177
F0089,control,Day2,F0089_C0109,Mono,1.0770956938149496,0.2513827538512388,0.3623696942701143,0.33125013748935694,-0.3988912703867874,3.2267126326295354
F0089,control,Day2,F0089_C0110,CD8_T,2.7212678331018636,-0.3236527587833367,2.3699834537998354,-0.9419469444392196,0.4511797298471851,-0.07756970370082772
F0089,control,Day2,F0089_C0111,NK,0.6157555713786327,0.14304083570908863,0.5492474450783247,-1.2393027337809757,1.5285053410087486,0.4130703569976718
F0089,control,Day2,F0089_C0112,Mono,-0.14262439741976846,-0.33756111364010544,-0.5910929744036277,0.6290870343883189,0.1039773350239026,1.275601649873288
F0089,control,Day2,F0089_C0113,Mono,-0.7398110649636807,-0.9170385096041677,-0.17577977859372518,-0.16179290027294532,0.6588058263468837,2.812905384834501
F0089,control,Day2,F0089_C0114,CD8_T,2.766116777662443,0.2835548796591436,2.851572789416592,0.6464429135681973,-0.6519161114082157,0.46501978330365984
F0089,control,Day2,F0089_C0115,B,-0.04795457108460133,-0.12342869768498856,1.029255439405155,2.1429886685057355,-1.3320337777640283,1.0569992118050173
F0089,control,Day2,F0089_C0116,CD4_T,1.824532497062138,2.7481273571964606,0.03949078805354999,-0.8715099885112675,0.5259856325810927,0.4296951012959112
F0089,control,Day2,F0089_C0117,NK,1.7378183081276817,0.008138757653709914,0.547168264770034,-0.5367204596673935,1.4893009965074624,0.2966690781153799
F0089,control,Day2,F0089_C0118,CD4_T,2.773073765485525,4.023785973979805,0.8778383602558222,0.6627418194034695,0.04971852716171075,0.04456004109034106
F0089,control,Day2,F0089_C0119,CD4_T,2.73711908438523,2.3963634913315652,0.5354672353518987,-0.04407870598684801,-0.7928914264002322,0.7071289854548107
F0089,control,Day2,F0089_C0120,CD4_T,2.383404008576807,2.1389471988265267,-0.561165543167946,0.8356309225341081,-1.9323226113819791,0.08939671904265224
F0089,control,Day2,F0089_C0121,CD4_T,1.3564235899849268,3.1573671678886486,0.7264535677190136,-0.7462077444849542,0.5358308038437464,0.017968577634431798
F0089,control,Day2,F0089_C0122,Mono,-0.7809992420239558,-0.6348150207627705,0.3102290943613492,-0.5241090268674474,0.051818874947040114,2.0706867689463504
F0089,control,Day2,F0089_C0123,CD4_T,1.9742188721135265,1.2525662167757252,-0.6343800971881975,0.3224104309427471,1.1190185450891537,0.93687126634841
F0089,control,Day2,F0089_C0124,CD4_T,2.2045759843400616,2.1807054267707904,-0.16358868075046196,-0.9546324927673671,-0.06053041460371797,-0.24119240738975
F0089,control,Day2,F0089_C0125,NK,0.4862671805028977,-0.38614061177149955,-0.6773962061224742,-0.14229503003820165,2.704945588657564,-0.10227067054928735
F0089,control,Day2,F0089_C0126,Mono,-1.0322780667441782,0.42019321358294626,0.8603645060418236,1.496673133065637,0.28265981402475526,3.311528910524789
F0089,control,Day2,F0089_C0127,Mono,0.32927201255201827,-0.30592128442599503,-0.25851791516719985,0.04794960313226004,0.5433209529240501,2.945296984001813
F0089,control,Day2,F0089_C0128,Mono,-1.0112756545867594,0.7405490887495291,0.5677156115954184,0.53350069724899,-1.1898649437222977,4.054716666363399
F0089,control,Day2,F0089_C0129,CD4_T,1.6889262698223437,2.2545907477469953,-0.6864369178842558,-1.1152430718271773,-0.967459595708423,0.10497762939442716
F0089,control,Day2,F0089_C0130,NK,1.8869416110295871,-1.8355135245950869,-0.4283145509575679,0.10679470152061843,0.9714209663333033,0.6551962469600483
F0089,control,Day2,F0089_C0131,CD4_T,2.1273055040904536,1.7008977470333844,-0.2003893241104737,0.13675838625907585,-0.014586996165560522,0.6082211814009926
F0089,control,Day2,F0089_C0132,NK,0.3148618682276381,-1.2379407815939343,-0.202820621797233,0.4911166141842939,2.0371889540134314,0.5109493359021565
F0089,control,Day2,F0089_C0133,Mono,0.7252173695272206,0.4836480113494271,0.5317355175636689,-0.4139489932701542,0.16786333451637,3.130740756620888
F0089,control,Day2,F0089_C0134,Mono,1.3145421353913211,1.2353418183947922,-0.3454475419580933,-0.45971018587794504,-0.5289993986470823,2.6517352122142
F0089,control,Day2,F0089_C0135,NK,1.4293054146129576,0.7666316538493377,0.03446434290077623,0.36033756669981165,1.774088926719809,0.13655762196069252
F0089,control,Day2,F0089_C0136,CD4_T,1.5642383001094284,2.2410043699574675,0.4768432992076718,-1.1750192713178789,0.4246686399956658,0.24953387221837792
F0089,control,Day2,F0089_C0137,NK,-0.9177023748571298,-0.8007442477159513,-0.5174834931868408,0.6630435416418472,1.4511061834350785,0.7669820130878994
F0089,control,Day2,F0089_C0138,NK,1.2429263392606331,1.2001966839636453,0.7956213819776409,-0.11629280623622477,2.1105017741847827,0.8443765006851168
F0089,control,Day2,F0089_C0139,Mono,-0.9720379677091129,0.3077549891422472,-1.1543919637509714,-0.4048866918188652,1.052871200658725,0.960099311288752
F0089,control,Day2,F0089_C0140,Mono,0.35241827099399076,0.7660797802904978,0.5637084065301996,-0.19500117022499622,0.21613233210502308,2.8304366241916434
F0089,control,Day2,F0089_C0141,NK,-0.24832190124456238,0.10309125343780484,0.37461581703647145,-0.8071758035044658,1.8255422104150705,0.759214509443331
F0089,control,Day2,F0089_C0142,Mono,1.474756589197381,-0.6680251667227277,0.6508289873896456,0.5006839695573102,-0.4016584188040529,2.075610107037335
F0089,control,Day2,F0089_C0143,CD4_T,2.6777485470649913,1.99881529131894,0.7168532235386619,-0.5277815640173384,-0.4399926691374531,-0.37241718028719795
F0089,control,Day2,F0089_C0144,CD4_T,3.0329999986053493,2.3853174356908546,-0.24554925634739555,-0.1511550966117499,-1.4526741545761375,-0.22200092572725416
F0089,control,Day2,F0089_C0145,Mono,0.5350073934546636,0.8633483025488343,1.4771674257597265,0.22015425034760572,-0.2091153594162777,2.661624702265582
F0089,control,Day2,F0089_C0146,CD4_T,2.498516801018442,1.6607031594744046,-0.3731929927377645,1.0743989305010506,0.5556357504763184,-0.9892590051930524
F0089,control,Day2,F0089_C0147,NK,0.8540335288523007,0.11884432685401117,0.4119122374501145,-0.8091555352361426,2.507816509898155,0.5006086353595024
F0089,control,Day2,F0089_C0148,Mono,-1.7680807058332217,-0.23151625123304884,0.9629759947445207,-0.049003891389489684,-0.24039961304917043,3.1662089813353624
F0089,control,Day2,F0089_C0149,NK,0.14102378314746866,0.6890177851678835,-0.16877674941793638,1.3339554076383016,2.8299123888351603,-0.2557436515376023
F0089,control,Day2,F0089_C0150,CD4_T,1.2088401717898325,2.0654585313846816,-1.478014420770377,0.7366496390360335,-9.564555484405512e-4,-1.2381138819544315
F0089,control,Day2,F0089_C0151,CD4_T,2.9340895815197796,0.5183116234887979,0.16063662275747312,0.9181271155940711,0.6219847101337203,0.2969843574451518
F0089,control,Day2,F0089_C0152,Mono,0.2002172580373569,-0.02167797795365396,-0.36553191123121476,-1.2531692666702359,0.3926126259935342,3.364034473724641
F0089,control,Day2,F0089_C0153,Mono,0.607181700363185,0.9521275310112709,-0.4272927325987636,0.17381489540226586,0.2920464900089397,2.0229975768312007
F0089,control,Day2,F0089_C0154,CD4_T,1.928669913653591,2.026373682865134,1.0074060908504547,-0.35061144523316573,0.29958714213227644,-0.09856592098115402
F0089,control,Day2,F0089_C0155,NK,-0.21436917418329998,-0.40552882714817756,-0.06257694594224313,-0.24156386282425107,1.7009663719203931,0.37729381125276806
F0089,control,Day2,F0089_C0156,NK,-0.45567969374531997,-0.6095210310063075,-0.12656173189263786,-0.29737194940561534,3.3117316531876364,0.7247938601431524
F0089,control,Day2,F0089_C0157,CD4_T,2.0078892541011357,2.406750283480909,-0.32543141092498307,-0.31297334751148287,-0.5355548327252957,0.6592199819792341
F0089,control,Day2,F0089_C0158,CD4_T,2.214099025009127,2.40775316229076,0.4819541591492666,-0.0029954605283263255,0.6783648462601906,-0.24580835460651462
F0089,control,Day2,F0089_C0159,Mono,0.52300382820529,1.2306193143050699,-0.0657936946549795,0.4961420791234314,0.521039589789252,2.325898964630996
F0089,control,Day2,F0089_C0160,CD4_T,3.042363070221262,2.3173879295700592,0.3366742612858043,-0.7119420956331709,-0.3371669576662867,0.4811908230035875
F0089,control,Day2,F0089_C0161,CD4_T,1.875877480286063,2.9687461550501175,-0.3256020283084895,-0.691260643174323,-0.6627541970714036,0.5862666858611234
F0089,control,Day2,F0089_C0162,NK,1.5042143244917363,-0.16672279440891713,-0.5700200480467937,0.24200955427170592,1.2747742718503816,0.12494446926781601
F0089,control,Day2,F0089_C0163,CD4_T,1.145290669530313,2.6360583017630637,0.5470286457825861,-0.8710692405287707,-1.569596118435388,0.4291738778405856
F0089,control,Day2,F0089_C0164,CD4_T,3.3443809587367745,2.107685565434309,0.4709656133262177,-0.11409177866897036,0.37163889641691694,1.0536038742267038
F0089,control,Day2,F0089_C0165,CD4_T,2.01896742361717,2.369470259724531,-0.48341245250582143,-0.3673947275706553,-0.6358617190583061,0.019235538143471537
F0089,control,Day2,F0089_C0166,CD4_T,2.0608267833917924,3.0331698818807036,-1.6912379651532694,0.9465498536569497,1.0476513459414885,-0.8327808968400482
F0089,control,Day2,F0089_C0167,NK,1.6721830030680125,1.1181914399601107,0.37238914144460633,-0.526863513714385,2.7757701069931215,0.012777856365853157
F0089,control,Day2,F0089_C0168,NK,0.2074919002933549,0.4403877656117897,-0.4361980006785598,-0.47545590099718177,2.272538502969939,-0.5295467794782619
F0089,control,Day2,F0089_C0169,CD4_T,2.359134195600359,2.1147259264498866,-0.04513950402535528,-0.12888789695440792,1.2774761384219702,1.850386673215255
F0089,control,Day2,F0089_C0170,CD4_T,3.002549444499208,2.91804468762986,0.3365700261150061,-0.8547834260483256,1.2567197179211393,1.1261670301625433
F0089,control,Day2,F0089_C0171,NK,0.10064333266606862,-0.10727155771439087,0.1637593285073211,0.21565037209955903,3.2622805850197487,0.07411425063547725
F0089,control,Day2,F0089_C0172,CD4_T,3.686888224591411,2.505426060219049,-0.0059387361592256535,-0.15659147375284305,0.955258012980027,0.5765053279828803
F0089,control,Day2,F0089_C0173,CD4_T,2.29614605469751,1.6138689394571661,-0.7204123414367161,-1.130686235724231,0.469523461716689,1.145346291266268
F0089,control,Day2,F0089_C0174,CD4_T,2.7465020178202466,1.611174299143451,0.6490209079013248,-2.1008597221122187,0.22942387976601583,0.11039903764097735
F0089,control,Day2,F0089_C0175,Mono,0.9993789340667132,0.6870378551085845,-0.4935753444505582,0.22986561999588837,0.6828248245228158,3.2012004666148988
F0089,control,Day2,F0089_C0176,CD8_T,2.762211388013637,-0.23123967001823967,2.237855917783738,-0.576425712933692,1.441559462043667,-0.6171224047877087
F0089,control,Day2,F0089_C0177,Mono,0.1985216306693463,0.06330528585564146,0.03678003395432746,-0.44748452336716177,-0.7015215512892694,2.6707188328015685
F0089,control,Day2,F0089_C0178,NK,0.3935636706055082,-1.0260490105288544,-0.913755237573581,-1.152584508066045,2.7578705737119935,0.12788824610508218
F0089,control,Day2,F0089_C0179,NK,0.654886622117533,-0.8015951437096709,0.39304506051919835,0.24443692275464207,1.6929330977948183,-0.09246980940341815
