clone_id,antigen,true_binder,kd_nM,confirm_positive
Ab0434,AgC,FALSE,90.09280574723137,FALSE
Ab0054,AgC,FALSE,75.44504007256845,FALSE
Ab0429,AgC,FALSE,103.69151692862566,FALSE
Ab0348,AgC,FALSE,154.95367455622474,FALSE
Ab0303,AgC,FALSE,322.1594608336941,FALSE
Ab0280,AgC,FALSE,109.49332862831513,FALSE
Ab0143,AgC,FALSE,64.36094331743278,FALSE
Ab0335,AgC,FALSE,138.92752549666696,FALSE
Ab0425,AgC,FALSE,60.64914185961976,FALSE
Ab0005,AgC,FALSE,134.07960813114587,FALSE
Ab0299,AgC,FALSE,359.30397672396083,FALSE
Ab0392,AgC,FALSE,56.64984980550726,FALSE
Ab0202,AgC,FALSE,85.18433446285184,FALSE
Ab0008,AgC,FALSE,97.64130528174263,FALSE
Ab0213,AgC,FALSE,101.44234312085777,FALSE
Ab0420,AgC,FALSE,87.25637903068663,FALSE
Ab0206,AgC,TRUE,10.515209651509972,TRUE
Ab0253,AgC,FALSE,117.71361930446432,FALSE
Ab0282,AgC,FALSE,126.2166632458811,FALSE
Ab0410,AgC,FALSE,54.36366918918617,FALSE
Ab0085,AgC,FALSE,151.2598876010619,FALSE
Ab0182,AgC,FALSE,229.2128117002383,FALSE
Ab0457,AgC,FALSE,216.90983903459434,FALSE
Ab0261,AgC,FALSE,35.409440331517,FALSE
Ab0086,AgC,FALSE,65.0153490268438,FALSE
Ab0471,AgC,FALSE,190.64264960690957,FALSE
Ab0040,AgC,FALSE,105.34014937206676,FALSE
Ab0238,AgC,FALSE,253.4007920926911,FALSE
Ab0367,AgC,FALSE,259.49924283639433,FALSE
Ab0428,AgC,TRUE,6.459646719384168,TRUE
Ab0092,AgC,FALSE,83.33915809806913,FALSE
Ab0452,AgC,FALSE,228.67926614179436,FALSE
Ab0073,AgC,FALSE,89.70728973829466,FALSE
