sample_id,group,batch,prop_CD4_T,prop_CD8_T,prop_B,prop_NK,prop_Mono,median_CD3,median_CD4,median_CD8,median_CD19,median_CD56,median_CD14
F0021,case,Day1,0.38797533850445787,0.3114699328421685,0.09718111167359972,0.11477853736331846,0.08859507961645545,0.4595982810507887,-0.4961602430198847,-0.6073925850702401,-0.6998302649463608,0.5812276088771351,0.34243563379440634
F0022,control,Day1,0.11764232332229269,0.3253441575475751,0.16569499037780688,0.26361426972033875,0.12770425903198648,0.3711801568997016,0.24744960247733103,0.040024350481533605,0.24542504966710316,0.8794801003000544,-0.3243082953859173
F0023,case,Day1,0.1596246714849936,0.2775319969727716,0.016349622234255942,0.10687969211437318,0.43961401719360566,-0.2034237380619921,-0.5224362063588796,-0.07432776579003364,0.022884616322985014,0.6790662527623653,0.964466906867487
F0024,case,Day1,0.09617442643841685,0.006292369891840344,0.374221280049757,0.1911411247482443,0.3321707988717416,0.3921905147309265,-0.8500416224488967,0.5372266998855082,-0.22821201797802432,-0.657735558421794,0.7967077936667354
F0025,control,Day1,0.0914392516690184,0.15363942868302094,0.03756598438699159,0.6512611594937254,0.06609417576724377,0.4413059173837738,0.7241687995826199,-0.12141891463253471,0.17601075906975341,-0.905806663701728,-1.824858059726155
F0026,control,Day1,0.38120045826058097,0.1450272048576416,0.17513189045650054,0.19418641928234132,0.10445402714293556,0.9321565059791224,0.5236568978308075,0.9329923534826619,0.5369027277327719,0.5961761255492546,0.13056584534690427
F0027,case,Day1,0.09672058055071099,0.29061352386918465,0.3822309250456453,0.06442388300742018,0.16601108752703886,-1.3174936957843189,0.0749035304986486,1.020540603100847,-0.7765289132411327,0.12707330232610264,-0.7928796391370919
F0028,control,Day3,0.27053948741186346,0.18536191956922274,0.40212773169736715,0.016236382812280344,0.12573447850926622,1.041551449882364,-0.3802670976547045,0.4155727306633439,0.29588778755868694,0.056152508598872566,0.24080336437011698
F0029,control,Day1,0.06508393278307452,0.3665276386988646,0.09648179168475886,0.13444157843329374,0.3374650584000082,0.09016960057396534,-0.96988140618545,0.3013077279367169,0.4083971546143792,-0.21751342328641235,0.9799961183732195
F0030,case,Day2,0.2097364133135536,0.44532062165936115,0.2503356540869921,0.08025343553124521,0.014353875408847944,0.8363180814349411,0.12619808252614004,0.8689776254608724,0.4032267289699943,-0.09871160157196908,2.198132718998848
F0031,case,Day2,0.33471787427213606,0.14040108726649084,0.004405103774503606,0.02623606287061745,0.49423987181625206,-1.239383656481418,-0.5446448322957839,-0.4780707007995342,0.6848506258516567,0.30479716712834065,1.1574629952108413
F0032,case,Day2,0.4066971529239763,0.4348973827973594,0.04109711924880636,0.07237728191899667,0.04493106311086116,1.08834696405737,-0.9501818696296678,1.3490939980977839,-0.2610255136744395,1.0134231844643005,0.08896345576959219
F0033,case,Day2,0.46572720241373355,0.07624334488540016,0.4206733685610208,0.008169677513553283,0.029186406626292228,-0.32206610151109455,-0.12642023818478368,-0.01371627126616598,0.21333728960055437,0.9344490828082148,0.7043372721903587
F0034,control,Day1,0.25040098540752165,0.11160444780762106,0.1635004230032181,0.24053980725360197,0.23395433652803727,-0.18936330075093669,-0.43935666906622056,0.5490237538264962,-0.3444825236147398,-0.5726623534964744,0.7164843429140194
F0035,control,Day2,0.6229744775840366,0.05750207103311498,0.17732077038609811,0.043416261538338094,0.09878641945841217,-1.045131577762477,1.0223447960762118,0.023485659199078343,1.2230641284042922,-0.06035714827891034,0.620139149943938
F0036,control,Day3,0.3527286641251757,0.1209609429051538,0.3179746282531647,0.01155423020019389,0.19678153451631206,0.9328206385969313,-0.3187255100374126,0.3763173583946522,0.2889190437445916,-1.0323256517455155,-1.2239547660614936
F0037,control,Day2,0.08334137955439964,0.0021089974313843783,0.19492931610450148,0.24374243187420103,0.47587787503551343,-1.0464895387406477,-0.6282348637682961,0.3064661337993878,-0.6833511334322916,0.1466198591582016,1.6673448034203049
F0038,case,Day2,0.18621698471576198,0.1633300159280693,0.02186590342381929,0.4750670156015569,0.1535200803307926,1.8869353141245253,0.33433983388627647,2.079340398143081,0.3002595905597166,-0.9395258346568556,1.2926171903944368
F0039,case,Day2,0.31752172815641094,0.35750540967630734,0.19894187311613384,0.041065285226136956,0.08496570382501092,0.62380786769782115,1.0956277232102023,1.6441426268791886,-0.7798322848243746,0.4115267415020935,0.3837906695393285
F0040,control,Day2,0.04998235133116574,0.22148739910125664,0.014782507448078273,0.21440127976898998,0.4993464623505092,-0.8295393318852462,-0.1133644204891349,0.08338939804940884,-0.5724446893808852,0.019169739053957486,-0.5156961828433791
F0041,case,Day2,0.16194376599252794,0.12097819288640874,0.38784107534242723,0.015563085526415117,0.31367388025222104,-0.6382455385605894,-1.048178733775337,0.7001532050539352,0.24258530061593472,0.5105605056684556,1.0851748179590368
F0042,case,Day2,0.15369784177621257,0.0527837039424473,0.13526760301882224,0.5868247299419154,0.07142612132060232,0.020570978094786155,-0.885285196847734,-0.11816956434854195,0.7540408165155411,-0.47021997137331895,0.11359603244540789
F0043,control,Day1,0.5204801717065631,0.014475000139940372,0.28228526030372625,0.06107089724335973,0.12168867060641064,0.19592337406932947,0.953614658430111,1.3626986951075373,-0.13679217276545477,0.2870870139717198,0.34515600789896084
F0044,control,Day2,0.009959439719321811,0.009062388809223398,0.022358335720688977,0.21042718427887602,0.7481926514718897,0.5691157853908222,0.37959474190491427,0.26754977516825257,-0.6868038787586076,-0.26763322190322547,1.3065884818919837
F0045,case,Day3,0.10690063861754157,0.134591071112843,0.3443703371988539,0.15315830006409756,0.26097965300666404,-0.9142994637155448,0.021936593339889142,-0.010111621340438387,0.4472876742989199,0.9647684981121911,2.225843222318224
F0046,case,Day1,0.096448464522763,0.5748709144571249,0.21261453312723114,0.024569001099925943,0.09149708679295518,-1.5027733878606493,-0.43465829015579743,-1.0127408869673273,-0.11640460811929768,-0.5600663173730389,-0.7000906318632312
F0047,case,Day1,0.1821321209853999,0.1226353575396782,0.26005326953690167,0.2532595584737591,0.18191969346426112,0.4413564300590609,0.011195672515268106,0.16266904734613136,-0.08469980171008651,0.8453907643064464,0.49697356616757926
F0048,case,Day2,0.12283453993460151,0.09754746825361219,0.6557238322895877,0.08781637322942122,0.036077786292777324,-0.5826164096895982,-1.1024693952096125,0.1456424061877518,-0.31457651086259897,-0.7038214246791924,-0.6180920213022737
F0049,control,Day1,0.20334680824528834,0.051174947590914566,0.4183343532160641,0.2519556919918132,0.07518819895591979,0.024510340102465944,0.05176384642446344,0.18344443265501478,-0.8059420353270403,0.7132730081903256,0.7159551292289815
F0050,control,Day2,0.21897558549235877,0.010118838158949008,0.17237660797035367,0.06585214507093676,0.5326768233074018,0.6259118963256847,0.6485033186830412,-0.41974132786214285,0.6056051547135116,-0.049235983602264714,2.6592693622835464
F0051,case,Day3,0.23291231050204533,0.4041297206506676,0.2226680158553554,0.07763330186292941,0.06265665112900215,1.778364350473812,0.2601443319992371,-0.0209508304552998,0.4895322413699566,0.5676827138272302,0.7563028661638369
F0052,control,Day2,0.027961276240452464,0.21623718564869385,0.17879061140297223,0.1815726619742399,0.39543826473364146,-0.5003382561785046,-0.040611760834549065,0.6688024937870438,0.8636241990674606,0.3092917334781676,0.37422592905690566
F0053,control,Day3,0.16328753245068772,0.022218207684027175,0.5339429568680687,0.022326577301442146,0.25822472569577426,1.1465401609730677,0.03622971498293421,0.918794957308702,-1.2171693917488888,0.2315683293406801,0.7391238038321621
F0054,control,Day2,0.3911464007211682,0.13590518363023163,0.2792889414530523,0.041953811172491,0.15170566302305688,-1.6641834412924421,0.8246361708999153,-0.8688560540965922,0.15156418149495055,-0.20391734107074735,0.5702853545731741
F0055,control,Day2,0.1669978143506546,0.100426157676128,0.14278915093889127,0.09241942616025724,0.49736745087406886,0.20200295994229112,-0.7524172242755012,0.22717841252159787,-0.23386707391628997,0.30987312530002153,0.21590801074838872
F0056,control,Day1,0.2743878280447489,0.06664573370773608,0.00748949110588339,0.2686315919549857,0.3828453551866459,0.2372685281806829,-0.042513296322266685,0.20192834005339355,0.04075080177578352,0.33576924541162945,0.4959598575079347
F0057,control,Day3,0.16343878341562723,0.13661102529796904,0.1693834950752642,0.32477805316923375,0.20578864304190583,-0.7499116628399336,-1.209757282835708,0.3820954671969885,-0.5709065916631747,-0.7693611603577231,1.7001323018952954
F0058,case,Day2,0.4319908450445702,0.2644294759971503,0.2582776008775483,0.006856308740258745,0.03844576934047241,0.17999227435807955,-0.6605531738024345,1.16535139745057,-0.8966155362149193,-0.10995943805628473,1.208427968905177
F0059,case,Day1,0.13127628072407554,0.24034388351923713,0.17797618999665304,0.45024717887589255,1.5646688414160264e-4,0.33674095582169955,0.357863806257305,0.009886614064659655,0.20696498712675512,-0.04906182458487492,-0.691683718163896
F0060,control,Day1,0.3162228533357164,0.4662992712481752,0.022223910885264427,0.0042881806516865,0.19096578387915747,0.15328306189178384,-0.1748313531198615,-0.06110086163497061,0.29052220093874237,-0.9886496765939271,0.5713144440583744
F0061,control,Day1,0.0751501808408525,0.027015490480544368,0.2995716043048604,0.4935578435074664,0.1047048808662763,0.180660558016813,1.0620679913770068,0.3831927016696247,0.5934158451500164,0.1468114187594107,0.7018298967618046
F0062,control,Day1,0.062388304069810926,0.15305845406429472,0.03889254411771288,0.3516961252197484,0.39396457252843314,0.7754435427630413,0.008660673254170491,1.685016586462345,0.029161813625129897,0.09731257983877135,0.22347782658124404
F0063,control,Day2,0.2854143000467769,0.04559213209962587,0.4926923814614661,0.11903502207425837,0.05726616431787264,-0.12168696757919517,-0.2958532850659836,-0.741346083610427,0.46027901357344014,0.6196802463943981,-0.4583093832103734
F0064,control,Day3,0.04430095885983278,0.11973100143228166,0.18714833930495778,0.19534289176388328,0.4534768086390445,0.7258966549490501,0.05827583756163468,-1.0019291847540206,0.22773585858051093,-0.0363964046567496,0.9585049555754719
F0065,control,Day1,0.31670882010251555,0.326846419748662,0.0427506715139581,0.18488113177929003,0.1288129568555743,0.35654512650883974,-0.640974922452881,2.5022110057148326,0.6046470142397786,0.26681314937374123,-0.8713257877002024
F0066,control,Day1,0.16282207540549165,0.028444786080495398,0.12014620290396118,0.2748375235764752,0.4137494120335766,0.009544471732343629,-0.09949650186690392,-0.07997836904565789,-0.08005098382021077,0.6527991600317008,1.641514101968089
F0067,case,Day1,0.33630663860131477,0.392589825566007,0.06911112759459523,0.12950554842914375,0.0724868598089392,0.1552443396713627,-0.1045578080560254,0.8642674062278015,1.5701359795210914,-0.3846733402726817,0.4635959499784049
F0068,control,Day3,0.4857781532235994,0.09001956764068662,0.2788385785727004,0.10333334459300664,0.04203035597000677,1.0606897602800798,0.14839221665146815,0.33972326673169706,0.11841801238109181,-0.8021626383135528,0.27546959427325496
F0069,case,Day2,0.002519567261594512,0.05544823627143601,0.2026893932547397,0.04317254891341972,0.69617025429881,-0.7121415768414298,-1.3386664905355337,-0.9219333530507208,-0.8316682889633071,-0.34323775545106516,1.1036753233896706
F0070,control,Day1,0.10189890546831216,0.02119745408018837,0.4978981929528644,0.28476850845940593,0.09423693903922907,-0.7089322965013226,0.40096213123282637,-0.34641405410189446,0.356926975472207,0.11384898468654224,-1.0317261470909345
F0071,control,Day3,0.27159853311784193,0.05164337132246515,0.19709592756699834,0.05103799536152045,0.42862417263117414,0.6405476122478813,0.43013104805685487,1.1881893832395378,-0.8899578120437966,0.02297109712108386,1.2948572930401376
F0072,control,Day1,0.590653924803905,0.18436953642418605,0.04880446874049108,0.0664050526584675,0.10976701737295032,1.360903155255734,-0.29786337583775035,0.608238233320883,-0.17500784232650424,0.19176321126943183,-0.36372155074720897
F0073,case,Day1,0.029757041270190517,0.03124322351442535,0.7670970878860334,0.012644724290259547,0.1592579230390913,-0.6214722397443844,-0.31448587220300406,0.5451111048186359,0.30232812808096443,0.20220148928823617,1.3315934535922005
F0074,control,Day2,0.05565109718927182,0.3277319062829209,0.21134535513137473,0.3073637373659078,0.09790790403052478,-0.10958085881435736,0.0035070832392021193,-0.07844577907275185,-0.46027135917949474,-0.42215828293848606,-0.5311740332881372
F0075,control,Day1,0.3484753491234513,0.06739551775377223,0.1906591265747638,0.30214798749156174,0.09132201905645095,0.913137692421762,-0.9017364522210203,-0.3875795048550691,-0.06882558157222937,-0.16462752113397097,-0.762863163699922
F0076,case,Day2,0.05666635909144445,0.01742776286715791,0.3273123663156056,0.10760196718863281,0.49099154453715915,-0.5718617097170953,-0.4248805836362381,0.8071770157930732,0.33777064322400724,-0.0963993807949809,0.8688917910339383
F0077,control,Day1,0.38627715254554734,0.07815009510493334,0.2558464581637043,0.017488613250089168,0.2622376809357259,-0.648784837920205,-0.24120312087818785,0.9601173189919904,-0.03371521864824052,-0.7205783021254938,0.5222861815879615
F0078,case,Day3,0.12009127272466272,0.34276805550469464,0.09011796408848421,0.10417024995772213,0.34285245772443634,1.281721808426798,0.3289014221031817,0.6073589745340783,0.615138223215798,1.2990410352995465,1.037505651207382
F0079,case,Day2,0.3302799541932184,0.39204437334791503,0.18513744521014378,0.046031331220458334,0.04650689602826436,1.6319258436104396,-0.2961439439618221,0.8275967619749942,0.08565780082012892,-1.0850465746353652,0.44261312245880113
F0080,control,Day2,0.10019533801181152,0.02154587242322279,0.527420708814282,0.15549686798206844,0.19534121276861519,-1.0964501270780507,-0.35492349707894577,-0.3607549991685377,1.3320301130702548,-0.9532167343063298,1.419255945266391
F0081,control,Day1,0.32222421923155814,0.06478358591130848,0.022160720819258017,0.21421088881654998,0.3766205852213254,-0.5862978613543014,-0.4787424413278539,-0.04902375680893581,0.5566625748508521,-0.5717702969444357,1.317400852393028
F0082,control,Day2,0.036180816680979305,0.007351628675089645,0.35373898376652285,0.025004925840868972,0.5777236450365393,-0.6507262833452057,0.6159399779671445,-0.2926678371883177,1.4227937994199749,-0.6757378596276434,-0.2805774210623859
F0083,case,Day3,0.4083677508969831,0.2922931027797674,0.11515854541297901,0.08225494744674629,0.10192565346352432,1.2074194610398274,-1.1740502137830804,0.5563920256686801,0.6039340055363149,-0.6277446099425313,-0.9913668310964832
F0084,case,Day2,0.35376883547857374,0.022915997028666625,0.39836150175773033,0.16859551739706294,0.05635814833796648,-0.4342775037883638,1.4406265046958038,0.9671661194247263,0.348561617237339,-0.22890874030577169,0.4286345623914736
F0085,case,Day2,0.011930839756718485,0.5953041094073211,0.11626131402643018,0.025205319063225692,0.2512984177463046,0.07991641753303008,1.3757606574670167,-0.07044115110908838,-0.21134176732422943,0.3481924620970356,0.68631190122947
F0086,case,Day1,0.2066965386470963,0.273618039988756,0.11832062457377326,0.04283776852367425,0.35852702826670013,1.410753067746142,0.7635476125975044,1.920653458814428,0.01930286289387643,0.43366885215874523,0.7733089476611803
F0087,case,Day3,0.09787512699850005,0.41469325124552914,0.3371031215100904,0.0444848910339896,0.10584360921189077,0.8923200348863551,-0.19862668911168777,0.3626699578781909,-0.14849982251151558,-0.5006135316602071,-0.5153526149924805
F0088,case,Day1,0.4858978068217555,0.18744886533053975,0.22120374739157886,0.10028302824162993,0.005166552214496024,0.32880890259009926,-0.8625237499059764,-0.5267311447489557,-0.846334702741152,-0.20353656613594578,-0.4178664546142117
F0089,case,Day2,0.2756434629515326,0.38699865327593114,0.01770949324453855,0.21956523988556664,0.10008315064243103,0.6076824001297196,-0.7336977401944977,0.17603776673827753,0.3009531916108807,-0.4118217420088722,0.7263577957501495
F0090,case,Day2,0.041460130059712524,0.14856536787026903,0.61909478215984,0.13747659872358045,0.05340312118659801,-1.1007751474741492,-1.4450236612886125,0.03109055649809267,-0.2816469900876466,-0.16859428240115695,1.0185589246688909
F0091,case,Day3,0.36437231592112906,0.026251994437987234,0.11112693781402264,0.23878398935298872,0.25946476247387235,-0.21691700313213558,0.6709745895611057,-0.2937883648307349,1.7130159049123799,0.2983493857546836,0.3319707733478172
F0092,control,Day2,0.035160861794400956,0.12386005220859161,0.2776112786626163,0.31583302961910487,0.24753477771528626,-0.32727431099853854,0.10441969775094675,-1.0069857705243133,-0.38904771669781485,0.5404690190665045,-1.6408685949382198
F0093,control,Day1,0.2643041140437944,0.14396387192477134,0.08688113307218298,0.07061023221413461,0.4342406487451166,-0.692506482544966,-0.4139518786002604,0.030531394726497685,1.050078191056566,-0.20861573499152722,-0.2789131052191438
F0094,case,Day3,0.3688081243120224,0.17164993756571292,0.07939140135288411,0.2734257832784047,0.10672475349097582,1.25674853760981,-0.06123138323531875,0.5636391431147225,-0.05637944890758646,0.4160258460932992,0.41602351530229215
F0095,case,Day1,0.0775613577484606,0.35836647872620586,0.02510089335030693,0.2583558011397282,0.2806154690352984,0.3620812490120562,-0.14078671080972063,0.11953221073448356,0.11667461392585211,-0.46130907067425275,0.33249135905383786
F0096,case,Day1,0.4117171792682923,0.07569817616819764,0.31441329781053867,0.18718361984454984,0.010987726908421381,1.1146447015688752,0.09304954805494038,0.07107930725105804,0.748570866653487,-0.3515165324853154,0.34534314143650874
F0097,control,Day3,0.21903721668359882,0.31899570291902424,0.09044979985435063,0.3685068540375818,0.003010426505444467,0.7644049511994649,0.9084248360792221,0.6111751401253895,-0.602137588618624,-0.4979257996652806,-0.7285691331308808
F0098,control,Day2,0.23018469602190814,0.24835470372382126,0.0831940362218008,0.18902319463496314,0.24924336939750683,-0.36135023934314847,0.05484085175507731,0.5957305844441219,0.2240937701807946,0.21480681995739634,-0.018063895741132374
F0099,control,Day2,0.4211280356279069,0.09191759704482895,0.13923014002485223,0.19790743220296655,0.14981679509944537,1.5422346687313824,-0.13243930797850106,0.9277810692338587,0.005387346553168665,-0.19173508877611625,0.09233838122961946
F0100,case,Day3,0.458026715760803,0.10522617385120991,0.14423642782415994,0.17275148498491102,0.11975919757891601,1.2212353541180647,1.2870486524844822,0.2639183536678712,-0.5244205647836931,-0.1758155723430739,0.03048096074787049
F0101,case,Day3,0.16991283134071233,0.3251314719707107,0.41373601020030654,0.05307025812864296,0.03814942835962761,0.6387153392455042,-0.03260648826218774,0.6447459526621359,-0.4258848662071516,-0.6429742846376475,0.11349941160468152
F0102,case,Day1,0.2708426884143078,0.4405557886519248,0.0020894550448302073,0.09829888423513676,0.18821318365380038,1.02565797193511,0.3707393168518198,-1.2101103216512048,0.48439437280519665,-0.1950412796142777,0.7566549828523392
F0103,case,Day3,0.35343288756277214,0.38054849288456977,0.03472626661755679,0.0197787726211115,0.21151358031398976,0.30593096252652663,-0.2076102940770372,1.0240227754428088,1.3485266241378742,-0.5855725105953482,-0.10790216942219233
F0104,control,Day2,0.0062078874379538984,0.0103044211685035,0.2323454298133661,0.1076828298922252,0.6434594316879513,-0.2823023238234594,0.12840662754204288,-0.5104380333747732,0.7143767190798148,0.5125077882098602,-1.1635769775700022
F0105,case,Day2,0.04648684537999991,0.5074712169694391,0.309090064648191,0.04945729020184278,0.08749458280052737,-0.19773009481798492,0.17434313206521107,-0.10810390145677479,0.0446450121508542,-0.9383730350518273,-0.6181883945150626
F0106,control,Day1,0.027245219154664158,0.49746163400820187,0.09017637766359546,0.15366480302738228,0.23145196614615635,0.9229583126997645,0.19272651486859282,0.04634218633612425,1.1546680551753352,-0.5919807929306797,0.256191806722265
F0107,control,Day3,0.28053267834393314,0.41823657147320586,0.06042807047165991,0.22714578713263167,0.013656892578569483,0.8676301256185766,-0.5933394355632097,0.9318452626796263,-0.5585837472333878,0.8073552312454487,-0.5887177784668418
F0108,case,Day1,0.4320914580341995,0.2755057897792782,0.10931354509231563,0.12570070069851502,0.05738850639569186,0.8019613028061577,-0.6110263037911031,0.16616182096077586,0.40111160304723087,0.06589488652608094,-0.6650159801246035
F0109,control,Day1,0.12819950357549786,0.238762657362841,0.38437754792929507,0.029810370853475036,0.21884992027889094,-0.12321239104626985,0.17315813211340567,0.04158170641891927,-0.868370761043007,0.1258846387903279,1.0555352413511598
F0110,case,Day3,0.31036555375970504,0.3105310936191918,0.08216721361430772,0.03697403894112432,0.2599621000656713,0.837002885649972,-1.220058976416824,1.1356480893248888,-1.55580531410123,-0.7354887798703302,0.744218107544347
F0111,control,Day2,0.2922153621016438,0.3527852427606724,0.04378737141532158,0.0865194449119062,0.22469257881045596,1.6095405730814294,0.6346893635452729,-0.06466927012137896,0.46652939358052514,-0.3704900778290283,1.3155894561937072
F0112,case,Day2,0.3023825095322892,0.114208320783074,0.08877286196420005,0.04546076110140602,0.44917554661903075,-0.08140011341876051,0.0117864319809098,0.9237308028374667,-0.3002537201210091,0.550747518357471,0.693464416230038
F0113,control,Day3,0.09305176067851846,0.04483643230225114,0.4414834584825394,0.2098647839299626,0.21076356460672835,0.7787015479622579,-0.029364759871839993,0.022990504745914547,0.1668126036625579,0.4250936681999753,-0.028222814937205798
F0114,control,Day2,0.28761513779121467,0.1427633442574511,0.29585467482153593,0.033512775046649707,0.24025406808314848,0.34372364725461313,0.5058722998993374,-0.07501529147775468,-0.9292771800873747,-0.8395621937767576,-1.1991746871146205
F0115,control,Day3,0.21680469483413647,0.2153765976322004,0.1328031179693716,0.04588838813786561,0.389127201426426,0.5893960536980962,-0.15760003448528012,0.7161356887986603,0.19936141813703628,-0.1014223790503627,1.0913778279473259
F0116,control,Day1,0.48733323900804437,0.12245143066263556,0.0487845220146864,0.2810001040786738,0.060430704235959656,-0.33696797773653303,-0.041848575437889377,-0.930934502672943,-0.8071093966461435,0.4938684196265355,-1.4756034579732862
F0117,case,Day2,0.22848366562329694,0.08705320708755614,0.450519246435615,0.1970797115904376,0.036864169263094354,1.7354081440189142,-0.04727444531161825,0.6264152352010554,-0.554754233210384,-0.8466417845304134,0.7837429130397029
F0118,case,Day1,0.2018792765895698,0.48682826689918746,0.19027213146643027,0.12084018235987502,1.8014268493750642e-4,0.6343901913548504,0.3064593765091518,0.3185283653511626,-1.490289225310022,0.2617363783840536,-0.39614165720529104
F0119,control,Day3,0.27908774795796043,0.28334570421490557,0.19811041103091062,0.05936380670809359,0.18009233008812955,-8.359564614618398e-4,0.33267401795529594,0.7552786073320839,0.45762134758851014,-0.1867785981724128,-0.5260845148958344
F0120,case,Day2,0.3857868845447493,0.10713503147513109,0.2652800185948601,0.006133186360358633,0.23566487902490085,1.6848342648200552,0.3303421297633206,1.0359850919705376,0.6520952624484543,-0.009776588720536534,-0.4524314449375778
