clone_id,antigen,screen_batch,signal_rep1,signal_rep2,signal_rep3,true_binder,signal_mean
Ab0099,AgA,Screen2,-0.5456987238424587,-0.9312706659609272,-0.7774745125270668,FALSE,-0.7514813007768176
Ab0100,AgA,Screen1,1.2195284629396743,0.7255689772702675,1.3103492897087008,FALSE,1.085148909972881
Ab0101,AgA,Screen1,1.5707696409145848,1.197097498532817,0.6249430279197703,FALSE,1.130936722455724
Ab0102,AgA,Screen1,-0.1263292579928967,-0.45859318588169085,-0.10135734103666089,FALSE,-0.2287599283037495
Ab0103,AgA,Screen2,1.163971629610335,0.9267348845121899,0.8255016855714282,FALSE,0.9720693998979844
Ab0104,AgA,Screen1,-1.0672158401640122,-1.0696350651835345,-0.5878705849261584,FALSE,-0.9082404967579016
Ab0105,AgA,Screen2,0.20369670601523548,-0.3802128422513719,-0.758000004096897,FALSE,-0.3115053801110112
Ab0106,AgA,Screen2,2.524902725714222,2.2239069465838726,2.220733428286275,TRUE,2.323181033528123
Ab0107,AgA,Screen2,-0.3061344428469185,0.21624193060144714,0.8114130551419199,FALSE,0.2405068476321495
Ab0108,AgA,Screen2,0.1743723659342824,0.7669937665081451,0.22322503022512785,FALSE,0.38819705422251843
Ab0109,AgA,Screen1,0.07105206233410681,0.35125877957726453,0.16414601881128943,FALSE,0.19548562024088692
Ab0110,AgA,Screen1,0.3945092150308061,-0.23171271205252933,-0.048550447677964355,FALSE,0.038082018433437476
Ab0111,AgA,Screen2,0.8315032161245289,0.860593117168174,0.8901251780036544,FALSE,0.8607405037654524
Ab0112,AgA,Screen2,-0.41764613225522107,-0.337136703837324,0.346028057451123,FALSE,-0.13625159288047403
Ab0113,AgA,Screen2,0.25301711833922835,-0.1406705443243942,0.6554685649008203,FALSE,0.2559383796385515
Ab0114,AgA,Screen1,0.0531576982875379,-0.500523108570168,-0.5105113693246317,FALSE,-0.31929225986908727
Ab0115,AgA,Screen2,0.5916337723137745,0.28552267687907534,0.1935372215418455,FALSE,0.35689789024489843
Ab0116,AgA,Screen2,-0.39286429290389624,-0.12607629870253825,0.01233119735563036,FALSE,-0.16886979808360136
Ab0117,AgA,Screen1,-0.36377275025222233,0.07469558551529787,-0.7884914508772408,FALSE,-0.3591895385380551
Ab0118,AgA,Screen1,1.3671255420737696,2.135977466032757,1.9680583314443194,FALSE,1.8237204465169485
Ab0119,AgA,Screen1,1.0548287703947494,1.4820422815326817,0.7502446929531615,FALSE,1.0957052482935308
Ab0120,AgA,Screen1,-0.2880957073242222,-0.4382575347210947,-0.4155314565772,FALSE,-0.3806282328741723
Ab0121,AgA,Screen2,0.410083182908017,1.2260683384813984,0.8549304306642835,FALSE,0.8303606506845663
Ab0122,AgA,Screen1,0.12731597451365217,0.6070728817410644,0.9786741283982714,FALSE,0.5710209948843293
Ab0123,AgA,Screen2,0.6644570239706676,-0.42765517866121955,-0.3876037036357884,FALSE,-0.0502672861087801
Ab0124,AgA,Screen1,-0.2235180010033621,-0.16302253587795074,-0.2491367234682493,FALSE,-0.21189242011652074
Ab0125,AgA,Screen1,1.0982609193280721,0.7126033212115158,0.7897931135264641,FALSE,0.866885784688684
Ab0126,AgA,Screen1,-1.3714077272435605,-1.6662424856353555,-1.9147607540634446,FALSE,-1.6508036556474535
Ab0127,AgA,Screen1,-0.6011857642328351,-0.16048751677512313,-0.5035788332303597,FALSE,-0.421750704746106
Ab0128,AgA,Screen1,2.2648017047279265,2.6045754820549334,2.9280712893333805,TRUE,2.599149492038747
Ab0129,AgA,Screen1,-1.183442647681367,-1.063404084489726,-1.0469470729065402,FALSE,-1.097931268359211
Ab0130,AgA,Screen1,0.3772323054930808,0.46922444363741345,0.2979160406094218,FALSE,0.38145759657997197
Ab0131,AgA,Screen1,0.6364291166072834,-0.023756248991632867,0.1146514870195458,FALSE,0.24244145154506547
Ab0132,AgA,Screen2,1.8534470030860923,3.0779436247244725,1.8271905496355443,TRUE,2.2528603924820363
Ab0133,AgA,Screen2,-0.4069977228517938,0.19497128160542676,0.07832387923470599,FALSE,-0.04456752067055369
Ab0134,AgA,Screen2,3.5768075261276597,3.1003276032368845,3.253703770165,TRUE,3.3102796331765147
Ab0135,AgA,Screen1,0.6009375368883865,0.13725014670880564,0.48430005579866414,FALSE,0.40749591313195205
Ab0136,AgA,Screen1,0.6935238343640526,0.9024567217170577,1.1753968421691559,FALSE,0.9237924660834221
Ab0137,AgA,Screen1,0.2337119855677905,0.25555479316019,1.024312139696036,FALSE,0.5045263061413389
Ab0138,AgA,Screen1,1.3898804814972534,1.5062848312745512,1.7251189135237697,FALSE,1.5404280754318582
Ab0139,AgA,Screen2,-1.8773944704391454,-0.976660580006027,-0.8337900832278711,FALSE,-1.229281711224348
Ab0140,AgA,Screen1,-0.6877496099902429,-0.4240793351643104,-0.372050902517816,FALSE,-0.49462661589078977
Ab0141,AgA,Screen1,1.3735146073305975,1.0836970781788968,0.9040342790342719,FALSE,1.120415321514589
Ab0142,AgA,Screen2,1.8326980768359276,0.9757669287403004,1.5707195455818437,FALSE,1.4597281837193572
Ab0143,AgA,Screen2,2.930706777443767,3.4539839910401895,3.7081378956557924,TRUE,3.364276221379916
Ab0144,AgA,Screen1,-0.2814603504122628,-0.3015931753488536,-0.46959401617756014,FALSE,-0.35088251397955883
Ab0145,AgA,Screen2,-0.3990079749399349,0.1376064664981858,-0.4873323358272413,FALSE,-0.24957794808966347
Ab0146,AgA,Screen1,1.0879395864146468,0.6557562837983075,0.6053760495917189,FALSE,0.7830239732682244
Ab0147,AgA,Screen2,1.013872698168336,0.9048235243171258,1.4762990457198275,FALSE,1.131665089401763
Ab0148,AgA,Screen2,1.8621097288663624,1.5664370266710654,2.0181596229741343,FALSE,1.8155687928371875
Ab0149,AgA,Screen2,0.4265093168909246,0.02926557357083745,0.5669333458704853,FALSE,0.34090274544408244
Ab0150,AgA,Screen2,-0.8253245363721816,-0.5782313985144788,0.06109006210507728,FALSE,-0.44748862426052777
Ab0151,AgA,Screen1,-0.9104097391439114,-0.11071722644679044,0.03745387045862447,FALSE,-0.32789103171069245
Ab0152,AgA,Screen1,-0.6906487102380363,-0.4373756651214314,-0.8629785407097867,FALSE,-0.6636676386897514
Ab0153,AgA,Screen1,0.07439157113746875,-0.4531160531964996,0.7823061361202719,FALSE,0.13452721802041367
Ab0154,AgA,Screen1,0.10262629629023161,0.4875688595341556,0.49724701625306417,FALSE,0.36248072402581716
Ab0155,AgA,Screen1,-0.4570958601282735,-0.1501733898372998,-0.11953047828754582,FALSE,-0.24226657608437305
Ab0156,AgA,Screen1,-0.8456947791125715,0.2559747774397527,-0.27927381848579313,FALSE,-0.2896646067195373
Ab0157,AgA,Screen1,-0.3815697499767112,-0.08203413488666479,-0.2015570352941065,FALSE,-0.22172030671916085
Ab0158,AgA,Screen2,2.8046056194423246,2.184947516725825,2.341588411498011,TRUE,2.4437138492220534
Ab0159,AgA,Screen1,1.6174491435915048,1.7639072104618254,1.5615877295127318,TRUE,1.6476480278553538
Ab0160,AgA,Screen2,-1.8211406241346277,-1.9639334806189463,-1.1507627204680404,FALSE,-1.6452789417405382
Ab0161,AgA,Screen2,0.6279863955822742,0.3842913521273519,0.5765199373917099,FALSE,0.529599228367112
Ab0162,AgA,Screen1,-0.6477474244314867,-0.0661509144905984,0.003539111910702497,FALSE,-0.2367864090037942
Ab0163,AgA,Screen1,0.12326417808944093,0.5881994870580372,0.22499999495392436,FALSE,0.31215455336713416
Ab0164,AgA,Screen2,0.8970162321646196,0.6493401443569389,0.7101542828163204,FALSE,0.752170219779293
Ab0165,AgA,Screen2,2.8880307206301716,2.15171038834811,2.9395564311663653,TRUE,2.6597658467148824
Ab0166,AgA,Screen1,-0.6270425905386214,-1.1272546092581401,-0.579181373748798,FALSE,-0.7778261911818531
Ab0167,AgA,Screen2,0.850173361914274,1.1302351833842497,1.1259045914215136,FALSE,1.0354377122400125
Ab0168,AgA,Screen1,-0.2953212142030463,0.8730940461845936,0.6028533578297876,FALSE,0.39354206327044494
Ab0169,AgA,Screen2,-0.7485945005528678,-1.2876208136125558,-0.9469936237449287,FALSE,-0.9944029793034508
Ab0170,AgA,Screen2,1.814880240294644,1.990539364143332,1.6082003473202704,TRUE,1.8045399839194154
Ab0171,AgA,Screen1,-0.10073117668813229,0.15950237504746317,-0.14667536725134997,FALSE,-0.02930138963067303
Ab0172,AgA,Screen2,-0.21332238251171745,-0.1911911858013847,0.1155780369755422,FALSE,-0.09631184377918665
Ab0173,AgA,Screen2,0.5723453013061208,0.8904369312980458,0.4948355589817004,FALSE,0.6525392638619557
Ab0174,AgA,Screen1,0.15202627168192456,0.42417477460275255,0.08996200733826326,FALSE,0.2220543512076468
Ab0175,AgA,Screen2,0.023696172948101335,-0.708152117422267,-0.09634085009804472,FALSE,-0.2602655981907368
Ab0176,AgA,Screen1,0.86777717185756,1.1199558175427355,-0.1461501974026364,FALSE,0.6138609306658863
Ab0177,AgA,Screen1,2.9154885963424992,2.493405563854003,3.277605417076281,TRUE,2.8954998590909278
Ab0178,AgA,Screen1,-1.1162155036455355,-1.418107488258617,-1.0099989459540473,FALSE,-1.1814406459527333
Ab0179,AgA,Screen2,1.2820322636145693,0.4986710673112741,0.8680385279760572,FALSE,0.8829139529673004
Ab0180,AgA,Screen2,1.1277556599981131,0.8075508694620399,1.6278145453760176,FALSE,1.1877070249453903
Ab0181,AgA,Screen2,0.4796078594750784,-0.19276189158931795,0.25278650422487847,FALSE,0.1798774907035463
Ab0182,AgA,Screen1,0.17755436762321977,-0.1187445367726512,-0.13230390659954677,FALSE,-0.0244980252496594
Ab0183,AgA,Screen1,-0.7917054979242266,-0.2616439356534985,-0.2863226274689532,FALSE,-0.4465573536822261
Ab0184,AgA,Screen1,0.05835988005799925,-0.17461310615442854,-0.830883046661091,FALSE,-0.31571209091917346
Ab0185,AgA,Screen1,-0.7583072849069816,-1.0190919023647698,-1.2847162111374595,FALSE,-1.0207051328030703
Ab0186,AgA,Screen2,1.471885640239564,0.9514526683228622,1.5882590774834293,TRUE,1.3371991286819516
Ab0187,AgA,Screen1,-0.025384708688632435,-0.05491667672793367,0.23013241622978406,FALSE,0.04994367693773932
Ab0188,AgA,Screen1,0.5478970036015447,0.21469790405924222,-0.14339346445247986,FALSE,0.20640048106943568
Ab0189,AgA,Screen1,0.5238818863210633,0.3020660278969354,0.5302052683573273,FALSE,0.452051060858442
Ab0190,AgA,Screen1,1.3042807540200774,0.7064805442423784,0.8103751349749334,FALSE,0.9403788110791297
Ab0191,AgA,Screen2,2.2790260694396958,1.726828475109751,2.1463176282470426,TRUE,2.05072405759883
Ab0192,AgA,Screen2,2.7693838357880387,1.6732205138167011,2.8539034677561688,TRUE,2.432169272453636
Ab0193,AgA,Screen2,-0.24706297730476934,0.39734934954426326,-0.27382243830073144,FALSE,-0.04117868868707917
Ab0194,AgA,Screen2,1.9154535054433224,2.441438075393148,1.423110925761783,FALSE,1.926667502199418
Ab0195,AgA,Screen2,2.2172959907046303,2.68928776879481,2.3741471868985817,TRUE,2.4269103154660074
Ab0196,AgA,Screen1,-0.3238631522906452,-0.26025403066963654,-0.9015132751702224,FALSE,-0.49521015271016805
Ab0197,AgA,Screen2,-0.019252066883849284,1.1820050055299116,1.072965888871726,FALSE,0.7452396091725961
Ab0198,AgA,Screen1,-0.2244609809949874,-0.5000672883799888,0.15060267618483375,FALSE,-0.19130853106338078
Ab0199,AgA,Screen2,-0.23261699499501243,0.04168506407240748,-0.10579160975279574,FALSE,-0.09890784689180022
Ab0200,AgA,Screen2,-0.2809510513520109,-0.3941532024173974,0.48267102657682015,FALSE,-0.06414440906419605
Ab0201,AgA,Screen1,0.785399904619589,0.927621425684936,0.5132924036052677,FALSE,0.7421045779699309
Ab0202,AgA,Screen1,-0.16821587154922574,0.28053735238358213,0.6781101818271589,FALSE,0.2634772208871718
Ab0203,AgA,Screen1,0.6638379068137399,0.7049517023924272,1.059348328526696,FALSE,0.8093793125776211
Ab0204,AgA,Screen1,-0.42880477151730106,-1.2371965937138847,-0.28400809753846806,FALSE,-0.6500031542565513
Ab0205,AgA,Screen1,-0.4631676030036674,0.1478993400629103,0.1488417226161481,FALSE,-0.05547551344153632
Ab0206,AgA,Screen2,1.4731096772621994,1.286834962241262,1.2848424513821313,FALSE,1.348262363628531
Ab0207,AgA,Screen1,-0.6823303319680778,-0.6783906297870057,-0.2628827643010272,FALSE,-0.5412012420187036
Ab0208,AgA,Screen1,-2.1723134076863944,-2.195934725941776,-2.2932567962350627,FALSE,-2.220501643287744
Ab0209,AgA,Screen1,1.019105090542751,-0.10976819878598927,-0.2617451065056832,FALSE,0.21586392841702615
Ab0210,AgA,Screen2,-0.37414664731924935,-0.04218458887063964,-0.7057535798518366,FALSE,-0.37402827201390854
Ab0211,AgA,Screen2,0.09613053608729788,0.29904610860267666,0.47137210129251983,FALSE,0.2888495819941648
Ab0212,AgA,Screen1,0.7538165961827223,0.8197645933355205,0.6422629393431625,FALSE,0.7386147096204684
Ab0213,AgA,Screen2,1.4902500355907007,1.077351343995969,1.5043202468895216,FALSE,1.3573072088253972
Ab0214,AgA,Screen2,-0.20719683610062306,-0.5219969595045679,-0.30661631587264787,FALSE,-0.3452700371592796
Ab0215,AgA,Screen2,0.9766707406481777,0.8169382783686856,0.9702941972811603,FALSE,0.9213010720993412
Ab0216,AgA,Screen1,0.28969265692257506,-0.14929553234314544,0.4895280240758966,FALSE,0.2099750495517754
Ab0217,AgA,Screen1,0.7104186382387095,0.3692318239983484,1.0395217906440355,FALSE,0.7063907509603645
Ab0218,AgA,Screen1,1.3007292497585417,1.671938929293388,1.8261409840589995,FALSE,1.5996030543703095
Ab0219,AgA,Screen1,0.04162043128151674,0.058000822577504274,0.3283261450942338,FALSE,0.14264913298441828
Ab0220,AgA,Screen2,0.8204396099765765,0.13525983039466605,1.3429988999882831,FALSE,0.766232780119842
Ab0221,AgA,Screen1,0.047825878711346026,-0.09059741737802526,-0.17976455995344992,FALSE,-0.07417869954004305
Ab0222,AgA,Screen2,0.15353988628803159,-0.19146802809166147,0.7482385753592162,FALSE,0.23677014451852876
Ab0223,AgA,Screen1,0.05838916280849617,-0.18674718428746298,-0.20856165591416428,FALSE,-0.1123065591310437
Ab0224,AgA,Screen2,0.9211585732007366,1.2368785276573293,0.8807237170183831,FALSE,1.0129202726254831
Ab0225,AgA,Screen2,0.012237753307579757,0.35739801814001304,0.7588046990903048,FALSE,0.37614682351263257
Ab0226,AgA,Screen2,1.2828027427317277,0.7661078053679835,0.847646187741849,TRUE,0.9655189119471866
Ab0227,AgA,Screen2,-0.08917190775704428,0.19191571464363544,0.27485943438210303,FALSE,0.12586774708956472
Ab0228,AgA,Screen1,0.14958787581688415,0.8022873810818647,1.1928239610479876,FALSE,0.7148997393155788
Ab0229,AgA,Screen1,0.5404453840439027,0.6167946225700818,1.2255071362419083,FALSE,0.7942490476186309
Ab0230,AgA,Screen2,1.5197280579004229,2.124725514973781,1.3713239630926704,FALSE,1.6719258453222914
Ab0231,AgA,Screen2,-0.007037838760060422,-0.18565247843791408,-0.4395506173973075,FALSE,-0.21074697819842733
Ab0232,AgA,Screen1,-0.5438789637329565,-0.5736851574492622,-0.2092016524181042,FALSE,-0.4422552578667743
Ab0233,AgA,Screen1,0.3038039889951296,0.0341400480858192,0.5272209367583925,FALSE,0.2883883246131138
Ab0234,AgA,Screen2,0.5556229026118917,0.28675733978650586,0.21360851978874185,FALSE,0.3519962540623798
Ab0235,AgA,Screen1,-0.17766172682351283,-0.4993439631012277,-0.5876768258754891,FALSE,-0.4215608386000766
Ab0236,AgA,Screen1,1.4465192437349332,0.9489658415954252,1.4006983868364482,FALSE,1.265394490722269
Ab0237,AgA,Screen2,2.8278856565048893,2.457238674714342,2.4947506555840966,TRUE,2.593291662267776
Ab0238,AgA,Screen1,1.9093820896293585,1.3578698050268168,1.0785202149678756,FALSE,1.4485907032080168
Ab0239,AgA,Screen1,1.2357958843505232,0.8473238098373678,1.4759358644462033,FALSE,1.1863518528780315
Ab0240,AgA,Screen2,-0.2656447989569908,-0.21615661788897061,0.30308460512080626,FALSE,-0.05957227057505171
Ab0241,AgA,Screen2,1.62152469145325,1.144433507394561,1.5626930045047458,FALSE,1.4428837344508523
Ab0242,AgA,Screen2,0.6210096836925458,0.396276484835137,0.7856287294171788,FALSE,0.6009716326482871
Ab0243,AgA,Screen1,0.9597502251098368,1.524311797130928,1.549670111235617,FALSE,1.3445773778254606
Ab0244,AgA,Screen2,2.9707516288728915,2.061638090616102,2.156922084346642,TRUE,2.3964372679452115
