clone_id,antigen,screen_batch,signal_rep1,signal_rep2,signal_rep3,true_binder,signal_mean
Ab0037,AgA,Screen1,1.022232287445474,1.361421111426413,0.9031617511704236,FALSE,1.0956050500141035
Ab0038,AgA,Screen2,1.049467319051313,1.4360258306397622,0.9312678035025241,FALSE,1.1389203177312
Ab0039,AgA,Screen1,0.5693217410984684,-0.27143471837483535,0.06820000232764864,FALSE,0.12202900835042725
Ab0040,AgA,Screen1,0.984726653703933,1.221443901621097,1.2470266454252719,TRUE,1.1510657335834338
Ab0041,AgA,Screen1,0.3358900091671121,0.5237673463689514,0.26919184763404524,FALSE,0.37628306772336956
Ab0042,AgA,Screen2,1.8216266799340888,1.377469459250391,1.2464445604783245,FALSE,1.4818468998876015
Ab0043,AgA,Screen1,0.890986576913977,0.4393993625265118,-0.4080440518301687,FALSE,0.30744729587010666
Ab0044,AgA,Screen1,1.3552281188190427,1.706532250484239,1.5602653443567505,FALSE,1.5406752378866775
Ab0045,AgA,Screen2,-1.6498946163870098,-1.9968686406944216,-1.232224070684969,FALSE,-1.626329109255467
Ab0046,AgA,Screen1,-0.32784530830533376,-0.36549320824970966,-0.3916908922872362,FALSE,-0.3616764696140932
Ab0047,AgA,Screen1,-1.012537671369723,-1.4260194356856366,-1.2979024119680336,FALSE,-1.2454865063411311
Ab0048,AgA,Screen2,2.065316560149978,2.667656366808511,1.9723317407263072,FALSE,2.235101555894932
Ab0049,AgA,Screen2,0.20498128497890178,-0.3130406621554452,0.18803882679357378,FALSE,0.026659816539010128
Ab0050,AgA,Screen2,1.076468317932133,0.9448474992091621,0.4025978317374005,FALSE,0.8079712162928985
Ab0051,AgA,Screen2,0.3680444566447641,-0.0562537941122675,1.0592445899146257,FALSE,0.45701175081570744
Ab0052,AgA,Screen1,-0.2453780839635905,-1.1446806083374799,-0.002862835321836066,FALSE,-0.4643071758743022
Ab0053,AgA,Screen1,-1.1967246894383132,-0.3824750302616292,-0.4893146829760005,FALSE,-0.689504800891981
Ab0054,AgA,Screen2,-0.2033390124948612,0.5108941876982455,-0.647919441011365,FALSE,-0.11345475526932691
Ab0055,AgA,Screen1,-0.20656582230098322,-0.3191542148332888,-0.025804706555494085,FALSE,-0.18384158122992203
Ab0056,AgA,Screen2,1.9888434349034356,1.1224054340001135,1.9798954680634058,FALSE,1.6970481123223182
Ab0057,AgA,Screen1,0.061294528100605095,0.17065924691066658,-0.3633842743945275,FALSE,-0.043810166461085265
Ab0058,AgA,Screen1,1.3152331937457957,0.4790504200515112,1.3286905360795933,FALSE,1.0409913832923001
Ab0059,AgA,Screen2,1.5692368856449899,1.166954024622446,1.7723107967040646,FALSE,1.5028339023238335
Ab0060,AgA,Screen2,0.006870660562306841,0.136883417882333,-0.09269130329776401,FALSE,0.017020925048958607
Ab0061,AgA,Screen2,-0.15937457439267066,-0.7794777871952583,-0.3407121127107946,FALSE,-0.42652149143290785
Ab0062,AgA,Screen1,2.199084169293021,2.772971278113136,1.8785211852905879,TRUE,2.283525544232248
Ab0063,AgA,Screen1,-0.9745728678571681,-0.7430101661926819,-0.4438187625523621,FALSE,-0.7204672655340706
Ab0064,AgA,Screen2,0.8930282145114579,1.295328317099948,1.145151294103306,FALSE,1.1111692752382372
Ab0065,AgA,Screen2,2.1511700030268,2.677325299562941,2.6374023949623067,TRUE,2.4886325658506827
Ab0066,AgA,Screen1,1.5935984158237602,0.522994235293318,1.1836764614626432,FALSE,1.1000897041932405
Ab0067,AgA,Screen1,0.8203725959808436,1.1481463946506816,0.8492056310065432,FALSE,0.9392415405460227
Ab0068,AgA,Screen1,1.7292922132652606,1.7528984747054457,1.3179250101413769,FALSE,1.6000385660373613
Ab0069,AgA,Screen1,-0.14763038258079472,-0.11945820697076287,-0.061416266653197216,FALSE,-0.10950161873491826
Ab0070,AgA,Screen1,0.5420913252065076,0.983343856364303,1.2168534583746804,FALSE,0.9140962133151637
Ab0071,AgA,Screen1,0.30697357564265787,0.9108343085060479,1.067795386462852,FALSE,0.7618677568705192
Ab0072,AgA,Screen1,2.81238426320379,2.683412184451582,2.7950258289475514,TRUE,2.763607425534308
Ab0073,AgA,Screen2,2.4912930754869476,2.7508363026854434,2.935293703246234,TRUE,2.7258076938062086
Ab0074,AgA,Screen1,0.10938476349140487,0.37894570765417623,0.13104038777827334,FALSE,0.20645695297461816
Ab0075,AgA,Screen2,-0.8251560624191979,-0.5312440388892063,-0.8593241401484132,FALSE,-0.7385747471522724
Ab0076,AgA,Screen2,0.4226412381680267,0.07001546720699314,0.950477159813951,FALSE,0.4810446217296569
Ab0077,AgA,Screen1,0.16598579475144198,0.05871681959947518,-0.37168334195730524,FALSE,-0.048993575868796026
Ab0078,AgA,Screen1,-0.8056914246971326,-0.844259385762635,-0.907851315413297,FALSE,-0.8526007086243549
Ab0079,AgA,Screen2,0.06025739741323083,0.18407114802427887,-0.1816802732978248,FALSE,0.020882757379894968
Ab0080,AgA,Screen2,2.8705393189466384,3.6860584895586674,2.7692686314269204,TRUE,3.108622146644075
Ab0081,AgA,Screen2,0.6090330845267886,0.44509755706770904,0.37840487133611195,FALSE,0.47751183764353655
Ab0082,AgA,Screen1,0.3847307443112979,1.3022904197145317,0.6179992936231709,FALSE,0.7683401525496668
Ab0083,AgA,Screen2,-0.1808326397510654,0.8396659111284981,0.13123081089979644,FALSE,0.2633546940924097
Ab0084,AgA,Screen1,-0.3618868042050419,-0.22948790405461506,-0.12617854101531145,FALSE,-0.23918441642498947
Ab0085,AgA,Screen2,1.0866274010716543,0.2858296731331919,0.5692511869403327,FALSE,0.647236087048393
Ab0086,AgA,Screen1,-0.0659523726586155,0.03968392359494516,-0.207920715688875,FALSE,-0.07806305491751511
Ab0087,AgA,Screen1,1.849473402412178,1.4210800709646163,1.3000080722146612,FALSE,1.5235205151971518
Ab0088,AgA,Screen2,-0.29674390285464836,0.6661638047109073,0.509705175912505,FALSE,0.29304169258958795
Ab0089,AgA,Screen2,0.8180384596217536,0.427212117558144,1.405487275049861,FALSE,0.8835792840765863
Ab0090,AgA,Screen2,0.033216457329142995,0.25389150895947743,0.35863228637393835,FALSE,0.21524675088751963
Ab0091,AgA,Screen1,-0.2304112590933181,0.017391297145083806,-0.34091818797277823,FALSE,-0.18464604997367084
Ab0092,AgA,Screen1,-0.8719111182591586,-0.5091690297106767,-0.2730649198487074,FALSE,-0.5513816892728476
Ab0093,AgA,Screen2,3.5836579391314873,3.7418469444922393,4.088988266826864,TRUE,3.804831050150197
Ab0094,AgA,Screen2,-0.4618829145582044,-0.43050753946794323,-0.6869467095730303,FALSE,-0.526445721199726
Ab0095,AgA,Screen1,-0.7051506894482197,-0.27656398951533123,0.3035209606769399,FALSE,-0.22606457276220368
Ab0096,AgA,Screen1,1.4251444661437027,1.6797024710104638,1.2601945536663504,FALSE,1.4550138302735054
Ab0097,AgA,Screen1,0.6718385184426405,0.08614781734981378,0.4637817502588951,FALSE,0.4072560286837832
Ab0098,AgA,Screen2,-0.7427745908314286,-0.5128085601808599,-1.5193482414747965,FALSE,-0.9249771308290283
Ab0099,AgA,Screen1,0.7926603883041106,0.8916219775918771,1.2800147897054386,FALSE,0.9880990518671421
Ab0100,AgA,Screen1,1.0992867894630987,0.9248783811136506,1.1145694925531806,FALSE,1.0462448877099766
Ab0101,AgA,Screen2,1.623256268202828,1.0751294155545972,1.3923420685453414,FALSE,1.3635759174342554
Ab0102,AgA,Screen2,-0.6062400700920346,-1.507647465250894,-2.278318656735016,FALSE,-1.464068730692648
Ab0103,AgA,Screen1,-0.8816229619802474,-0.6160010856321364,-1.040780930539851,FALSE,-0.8461349927174115
Ab0104,AgA,Screen1,0.28897870317949925,-0.011834580711215043,-0.35971778591303816,FALSE,-0.02752455448158464
Ab0105,AgA,Screen1,0.19982060404308183,0.17683027982223598,-0.35321015792295,FALSE,0.007813575314122597
Ab0106,AgA,Screen2,-0.1024940321895904,-0.5667632200929626,0.4098256092182123,FALSE,-0.08647721435478024
Ab0107,AgA,Screen1,0.4265198485381074,1.2392694565829485,1.7839153061889537,FALSE,1.1499015371033365
Ab0108,AgA,Screen1,0.6820234295918258,0.42242451191475683,0.36225306020304643,FALSE,0.4889003339032097
Ab0109,AgA,Screen2,1.5482849567707726,1.4254624705872931,0.9213320391923501,FALSE,1.298359822183472
Ab0110,AgA,Screen1,-0.18239180206020938,-0.5788580562955776,-0.08961512484321887,FALSE,-0.2836216610663353
Ab0111,AgA,Screen1,1.6792827798816703,1.268421309956509,1.2331259924598321,TRUE,1.3936100274326704
Ab0112,AgA,Screen2,1.6760027551631387,1.6505467180892526,0.9998207336431189,FALSE,1.4421234022985032
Ab0113,AgA,Screen1,0.05726259035548882,-0.27534503094345264,0.03654424568974746,FALSE,-0.06051273163273879
Ab0114,AgA,Screen2,0.2485717419538273,0.7447680567163402,-0.06905671065207601,FALSE,0.3080943626726972
Ab0115,AgA,Screen1,0.13698295746975833,-0.11241720415374654,-0.446297812725723,FALSE,-0.1405773531365704
Ab0116,AgA,Screen1,0.671080066975726,1.5451180815844934,1.0175556933420675,FALSE,1.0779179473007623
Ab0117,AgA,Screen2,-0.4683076366270694,-0.6064657414198982,-0.09578365144758999,FALSE,-0.39018567649818586
Ab0118,AgA,Screen1,0.35354691358159335,0.341994349812496,0.08050980368543703,FALSE,0.2586836890265088
Ab0119,AgA,Screen1,1.2138398586529013,0.6108430045680767,0.7647307282423612,FALSE,0.863137863821113
Ab0120,AgA,Screen1,0.02318204761751049,0.043944417474413675,0.16863017369939093,FALSE,0.07858554626377169
Ab0121,AgA,Screen2,-1.2325629057812706,-0.9143926830364831,-0.5656483621094082,FALSE,-0.9042013169757207
Ab0122,AgA,Screen2,0.7373509298959267,0.5191144868919524,0.9225389622557071,FALSE,0.7263347930145287
Ab0123,AgA,Screen1,-0.8137989025840449,-0.8336923179425115,-0.5323335933192522,FALSE,-0.7266082712819362
Ab0124,AgA,Screen1,0.38712166657525604,1.1864177007368188,0.6297003221785054,FALSE,0.7344132298301934
Ab0125,AgA,Screen2,0.7404663139331943,-0.5072271759431053,-0.22527809317833924,FALSE,0.0026536816039165836
Ab0126,AgA,Screen2,-0.25833750874247385,-0.2051960727596602,-0.44412899560738095,FALSE,-0.3025541923698383
Ab0127,AgA,Screen1,1.426897849266497,0.720307139651714,0.0163817787935652,FALSE,0.7211955892372587
Ab0128,AgA,Screen2,2.5944626355616354,2.0166169777331655,2.1883466655266295,FALSE,2.2664754262738103
Ab0129,AgA,Screen1,1.9675051082166812,2.185281870920702,2.4200599527860818,TRUE,2.1909489773078215
Ab0130,AgA,Screen2,-0.5522978180979955,-0.6759647042819338,-0.6943695909895327,FALSE,-0.640877371123154
Ab0131,AgA,Screen1,0.46999452031166705,0.5211191646851475,0.5474842859784539,FALSE,0.5128659903250895
Ab0132,AgA,Screen2,3.474187287593906,2.973076468447922,2.719976032748714,FALSE,3.055746596263514
Ab0133,AgA,Screen2,-0.41687039013936045,-0.4986696489368153,-0.3846199421141509,FALSE,-0.43338666039677554
Ab0134,AgA,Screen1,-0.768629023296848,-0.9449728615827618,-0.705812879769337,FALSE,-0.8064715882163155
Ab0135,AgA,Screen1,-0.12874873735833137,-0.6741854999957264,-0.8039180547079638,FALSE,-0.5356174306873406
Ab0136,AgA,Screen1,2.313402003323197,2.658754271883244,1.561891694150401,TRUE,2.178015989785614
Ab0137,AgA,Screen2,1.6806527510645841,1.873392624822687,1.0356249667456368,FALSE,1.5298901142109693
Ab0138,AgA,Screen2,-0.5047614595136838,-0.9057554055488326,-0.34638417769513147,FALSE,-0.585633680919216
Ab0139,AgA,Screen1,1.0431788434485478,1.271996466866972,1.4650229318284305,FALSE,1.2600660807146502
Ab0140,AgA,Screen1,0.1796671335354941,0.6964648099031756,0.2390069354317449,FALSE,0.37171295962347156
Ab0141,AgA,Screen1,0.16590628982348027,-0.6547157713346353,0.008307712733872097,FALSE,-0.1601672562590943
Ab0142,AgA,Screen1,-1.459589046924656,-2.0352455127081455,-1.641955871965654,FALSE,-1.7122634771994851
Ab0143,AgA,Screen1,-0.596497622966911,-1.158540629372943,0.23965780964202021,FALSE,-0.5051268142326113
Ab0144,AgA,Screen1,-0.8608649739113063,-0.47790792677595884,-0.28295036594759954,FALSE,-0.5405744222116217
Ab0145,AgA,Screen1,2.4159413138097348,2.0730694364174407,2.3568399628202705,TRUE,2.281950237682482
Ab0146,AgA,Screen1,-1.193389985425378,-0.5370052820017303,-1.3287938537656292,FALSE,-1.019729707064246
Ab0147,AgA,Screen1,-0.5895078787570499,-0.5059054205535791,-0.5125002267787694,FALSE,-0.5359711753631328
Ab0148,AgA,Screen1,-0.03551388067964126,0.4428019279008525,0.10366524621279356,FALSE,0.17031776447800162
Ab0149,AgA,Screen2,0.3592386362448357,-0.543720049646192,0.1068862229535818,FALSE,-0.025865063482591506
Ab0150,AgA,Screen2,2.116677182882378,2.018110679391187,2.2818155937613263,FALSE,2.138867818678297
Ab0151,AgA,Screen2,1.6864250076173122,1.908570681409715,1.2553378520871266,FALSE,1.6167778470380512
Ab0152,AgA,Screen2,-0.5819718556447817,-1.1084780758518948,-0.6585237929734786,FALSE,-0.7829912414900516
Ab0153,AgA,Screen1,1.331814855994331,1.6175466063983421,2.0031981733156936,TRUE,1.650853211902789
Ab0154,AgA,Screen2,-0.2574290181701059,0.6719770097903236,-0.17702577639156147,FALSE,0.07917407174288542
Ab0155,AgA,Screen1,-0.5888723323432278,-0.4128467274461073,0.3562484379850066,FALSE,-0.21515687393477614
Ab0156,AgA,Screen2,0.839282712527867,1.1991954194701175,1.1888077426486674,TRUE,1.0757619582155507
Ab0157,AgA,Screen2,0.2568260862628303,-0.3728872848740999,0.1218703835072531,FALSE,0.001936394965327844
Ab0158,AgA,Screen1,0.43694126971920977,0.47215716964118654,0.6695132234985282,FALSE,0.5262038876196414
Ab0159,AgA,Screen2,3.840439929194721,3.3921397122813133,3.4366515810257128,TRUE,3.5564104075005822
Ab0160,AgA,Screen1,-0.16791975929560932,-0.6403748608343091,-0.4416109676857071,FALSE,-0.41663519593854187
Ab0161,AgA,Screen1,-0.3016515872714863,-0.10875771498966624,0.5187612854367898,FALSE,0.03611732772521242
Ab0162,AgA,Screen1,-1.0244325187545473,-0.7465368619878454,-0.5426532689674513,FALSE,-0.7712075499032812
Ab0163,AgA,Screen1,-0.6667231408792307,-0.6023671482501569,-0.17847030163677938,FALSE,-0.48252019692205567
Ab0164,AgA,Screen2,0.7044526582539454,0.25119338112202194,0.0640898847149188,FALSE,0.33991197469696205
Ab0165,AgA,Screen1,2.521042458312058,2.9908453564743867,3.172581773391477,TRUE,2.8948231960593076
Ab0166,AgA,Screen1,-0.3136651200654551,-0.6392933845699313,-0.3211130047139282,FALSE,-0.42469050311643824
Ab0167,AgA,Screen1,-0.0769832065783299,-0.3852849123464187,-0.06049834793954394,FALSE,-0.17425548895476417
Ab0168,AgA,Screen1,2.8135047704513583,4.051489791396118,3.037821436667456,TRUE,3.300938666171644
Ab0169,AgA,Screen2,-0.3718655546355204,-0.3494345721110408,-0.2386935161661134,FALSE,-0.3199978809708915
Ab0170,AgA,Screen1,0.03696239667795967,-0.831302838031176,-0.2342758925430834,FALSE,-0.34287211129876655
Ab0171,AgA,Screen2,-0.5004983919767462,-0.014295087528420368,0.5944226800802939,FALSE,0.02654306685837578
Ab0172,AgA,Screen2,1.7096532932677373,0.7287300785988041,0.45244168221478087,FALSE,0.9636083513604409
Ab0173,AgA,Screen1,1.7432256580847794,1.9656016747813854,1.3590341752205606,FALSE,1.6892871693622418
Ab0174,AgA,Screen1,0.52186602838816,0.4969040312119997,-0.1592846846876227,FALSE,0.28649512497084567
Ab0175,AgA,Screen1,-1.2494895312167789,-0.41255443762907396,-0.9144920945360164,FALSE,-0.8588453544606232
Ab0176,AgA,Screen1,0.751694211984979,0.368417756584834,0.8706207387085106,FALSE,0.6635775690927744
Ab0177,AgA,Screen2,-0.9712136431479765,-0.6233899808728036,-0.37088810581188336,FALSE,-0.6551639099442211
Ab0178,AgA,Screen2,0.9221591050598967,0.5135273349822402,0.4994323114986424,FALSE,0.6450395838469265
Ab0179,AgA,Screen1,0.42136866105064436,0.58007757246021,0.3006796659376917,FALSE,0.4340419664828487
Ab0180,AgA,Screen2,0.30898370765866184,-0.1648360112972327,-0.25149348506823466,FALSE,-0.03578192956893517
Ab0181,AgA,Screen2,0.6813959571402659,1.4233234072666527,0.5442621555959664,FALSE,0.8829938400009617
Ab0182,AgA,Screen2,0.2736250916023658,-0.14467112395185436,-0.08178344898740639,FALSE,0.015723506221035022
Ab0183,AgA,Screen2,0.18146513190244168,0.3090923719611426,-0.06715314879502038,FALSE,0.14113478502285462
Ab0184,AgA,Screen1,0.22777919063895932,0.05573086462398946,0.3830568862018031,FALSE,0.22218898048825064
Ab0185,AgA,Screen2,-0.6884126087968515,-0.9732259634606251,-1.0899238566705014,FALSE,-0.917187476309326
Ab0186,AgA,Screen1,-0.9338601181012144,-1.6233690679650696,-1.2745107570087755,FALSE,-1.2772466476916866
Ab0187,AgA,Screen1,-0.10563848877243112,-0.7590342204609193,0.14690319084979558,FALSE,-0.23925650612785163
Ab0188,AgA,Screen1,3.2546465420817805,3.9659085020864606,4.0505103476514,TRUE,3.757021797273214
Ab0189,AgA,Screen1,0.8008601107664988,0.5838453969526038,0.27470318492110735,FALSE,0.55313623088007
Ab0190,AgA,Screen1,0.03113836062334263,-0.5347046952953474,-0.4623780672095791,FALSE,-0.3219814672938613
Ab0191,AgA,Screen1,-0.6277628794745838,-1.1481186484638197,-0.39128454424716774,FALSE,-0.7223886907285237
Ab0192,AgA,Screen2,-0.8548660449573149,-0.37598718827087385,-0.5250650440448277,FALSE,-0.5853060924243388
Ab0193,AgA,Screen1,3.946093846180826,3.991847222636669,3.7585923507414085,TRUE,3.8988444731863012
Ab0194,AgA,Screen2,0.8530504278469621,2.2786483912780797,1.2717024080278907,FALSE,1.4678004090509775
Ab0195,AgA,Screen2,0.019530991585445006,0.5522456167125913,0.05963515938988168,FALSE,0.21047058922930603
Ab0196,AgA,Screen1,0.8752934062928966,1.0617317646382547,0.5299377810010303,FALSE,0.8223209839773938
Ab0197,AgA,Screen2,0.8179955930701426,0.7004161601506103,0.9612531364649112,FALSE,0.8265549632285546
Ab0198,AgA,Screen2,-0.3647982978386524,-1.1138174411359802,-0.3217252653093171,FALSE,-0.6001136680946498
Ab0199,AgA,Screen1,0.06080138105315086,-0.23802114993723916,0.023954956527701604,FALSE,-0.051088270785462235
Ab0200,AgA,Screen1,-0.9531289615572038,-2.543263114372637,-1.3426983438759619,FALSE,-1.6130301399352678
Ab0201,AgA,Screen1,0.7214326937609916,0.19421158497653437,0.25238198434115877,FALSE,0.38934208769289497
Ab0202,AgA,Screen2,0.10126866627835573,0.6086152297185833,0.4491403632345052,FALSE,0.3863414197438147
Ab0203,AgA,Screen2,2.9137966466812304,2.636458431720129,2.7539047588571504,TRUE,2.76805327908617
Ab0204,AgA,Screen2,1.002118924009631,0.6932960798109791,1.1717644429032361,FALSE,0.9557264822412822
Ab0205,AgA,Screen2,-1.3790720452021237,-0.6032532057661494,-0.21430725009632046,FALSE,-0.7322108336881978
Ab0206,AgA,Screen1,0.04172077913645718,-0.060477689543842854,0.35085678180312074,FALSE,0.11069995713191168
Ab0207,AgA,Screen1,-1.0307278254567729,-1.0332895203376982,-0.1197761381168661,FALSE,-0.7279311613037791
Ab0208,AgA,Screen2,0.22274537386390586,-0.47428842401223303,-0.2280855873296104,FALSE,-0.15987621249264586
Ab0209,AgA,Screen2,0.28022698383756206,0.8535988836649424,0.5197761955422335,FALSE,0.5512006876815793
Ab0210,AgA,Screen1,-0.6996391160719273,-0.47013420236467873,-0.5375873225350011,FALSE,-0.5691202136572024
Ab0211,AgA,Screen1,0.782353082445088,1.6881999583932792,0.6900004663087307,FALSE,1.0535178357156993
Ab0212,AgA,Screen1,-1.7968824949816429,-2.256524044857751,-2.0925147616200475,FALSE,-2.0486404338198136
Ab0213,AgA,Screen1,-0.8067170359507745,-0.7555023582094191,-0.2024761823953795,FALSE,-0.5882318588518577
Ab0214,AgA,Screen2,-0.4659219329625665,-0.7498326830624356,-0.13553393954075088,FALSE,-0.45042951852191765
Ab0215,AgA,Screen1,-0.9914200414623766,-0.7189173582567078,-0.7926937827309413,FALSE,-0.834343727483342
Ab0216,AgA,Screen2,2.839756945932,2.106054337476918,1.79083273476568,TRUE,2.245548006058199
Ab0217,AgA,Screen1,-1.626090933971152,-1.0273665698523142,-1.616133247578222,FALSE,-1.423196917133896
Ab0218,AgA,Screen1,1.2866619100410706,0.6964822479501884,1.530450643928809,FALSE,1.1711982673066894
Ab0219,AgA,Screen2,-0.8848049688681179,-0.6566212389792545,0.007572385722054875,FALSE,-0.5112846073751058
Ab0220,AgA,Screen2,0.1874899124516503,0.04895957997501657,0.002228067469195405,FALSE,0.07955918663195409
Ab0221,AgA,Screen1,-0.32729543050195603,-0.23928777015509395,-0.39533815227094116,FALSE,-0.320640450975997
Ab0222,AgA,Screen1,1.182986014566885,1.594559044431525,1.3910839285603631,FALSE,1.3895429958529242
Ab0223,AgA,Screen2,1.1160745888213897,2.003419978760836,1.0536339663936622,FALSE,1.3910428446586292
Ab0224,AgA,Screen2,-0.06350314849684104,-0.72204371300964,0.445114139447798,FALSE,-0.113477574019561
Ab0225,AgA,Screen1,0.984991974489337,1.439261933652445,0.9047616331449104,FALSE,1.1096718470955642
Ab0226,AgA,Screen2,-0.818878003589355,-0.36609591178488676,-1.1540438846280685,FALSE,-0.7796726000007701
Ab0227,AgA,Screen1,-0.36747000193495194,-0.33649121401230964,-0.0739762954150944,FALSE,-0.259312503787452
Ab0228,AgA,Screen1,0.15291866344018706,-0.49416073098852714,-0.58219748141151,FALSE,-0.3078131829866167
Ab0229,AgA,Screen1,0.3300028287774315,-0.7448805669447917,-0.45052250040660097,FALSE,-0.2884667461913204
Ab0230,AgA,Screen1,-0.5052750991930782,0.005805153693387563,0.7847890385833654,FALSE,0.0951063643612249
Ab0231,AgA,Screen1,-1.3911414757872114,-0.37268798343684195,-0.7355868643546672,FALSE,-0.8331387745262401
Ab0232,AgA,Screen1,-0.7236830468338749,-0.8193231203010696,-1.397955581433903,FALSE,-0.9803205828562825
Ab0233,AgA,Screen1,-2.4773745312969333,-1.7162371388654483,-2.4700912021215196,FALSE,-2.2212342907613003
Ab0234,AgA,Screen2,-0.7079069919504738,-0.8494813235263479,-0.611314409706824,FALSE,-0.7229009083945486
Ab0235,AgA,Screen1,-0.02264395052261997,-0.8951729017479786,-0.5730485481741726,FALSE,-0.4969551334815903
Ab0236,AgA,Screen1,4.593698241733104,4.47004847745988,4.232968764488937,TRUE,4.43223849456064
Ab0237,AgA,Screen1,1.348995975980092,1.683739052455173,0.5908560871239863,FALSE,1.2078637051864172
Ab0238,AgA,Screen1,-0.6601236982602379,-0.7948688826515182,-0.9906743486606744,FALSE,-0.8152223098574769
Ab0239,AgA,Screen2,-0.6873729968054842,-0.6138593001424855,-0.49329766499062067,FALSE,-0.5981766539795301
Ab0240,AgA,Screen1,1.1296546968602015,1.958446659620412,2.491839739563986,TRUE,1.8599803653481999
Ab0241,AgA,Screen1,0.7467722477029115,1.2305963512138645,0.07493691769464139,FALSE,0.6841018388704724
Ab0242,AgA,Screen1,2.764540328155824,2.943660341129422,3.599927766907231,TRUE,3.102709478730825
Ab0243,AgA,Screen1,-0.2924758066847484,0.254863697441244,0.3048159193733357,FALSE,0.08906793670994377
Ab0244,AgA,Screen1,-0.012253195373972348,0.4626126638390273,0.550230500682941,FALSE,0.3335299897159987
